City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Valley City,46.9233,-98.0032,3.29,87,0,6.69,US,1680469794
358,Korla,41.7597,86.1469,3.09,23,0,9.44,CN,1680469794
359,Samandag,36.0842,35.9771,12.29,89,55,1.62,TR,1680469794
360,Kindu,-2.95,25.95,21.79,89,83,0.92,CD,1680469795
361,Mount Isa,-20.7333,139.5,13.87,72,74,0.0,AU,1680469795
362,Jumla,29.2747,82.1838,4.74,84,56,1.07,NP,1680469795
363,Ambato,-1.2491,-78.6168,19.35,64,77,3.68,EC,1680469796
364,Clarence Town,-32.5833,151.7833,17.7,95,56,0.37,AU,1680469796
365,Dutlwe,-23.9833,23.9,22.96,41,32,3.85,BW,1680469796
366,Yinchuan,38.4681,106.2731,4.53,30,98,5.25,CN,1680469796
367,Namatanai,-3.6667,152.4333,26.79,77,71,2.8,PG,1680469796
368,Tilichiki,60.4667,166.1,-3.83,96,100,0.99,RU,1680469797
369,Lata,40.1629,-8.3327,13.84,78,99,0.67,PT,1680469798
370,San Rafael,-34.6177,-68.3301,25.89,37,0,3.83,AR,1680469798
371,Pringsewu,-5.3582,104.9744,22.15,95,100,1.6,ID,1680469799
372,Kahramanmaras,38.0,37.0,7.06,92,100,1.98,TR,1680469799
373,Acajutla,13.5928,-89.8275,30.17,54,100,3.99,SV,1680469799
374,Chiredzi,-21.05,31.6667,19.86,84,43,2.22,ZW,1680469799
375,Esperance,-33.8667,121.9,17.88,78,55,3.41,AU,1680469799
376,Shahr-E Babak,30.1165,55.1186,9.64,17,0,3.1,IR,1680469799
377,Port Moresby,-9.4431,147.1797,24.63,88,99,2.17,PG,1680469800
378,Katobu,-4.9408,122.5276,23.46,95,100,1.1,ID,1680469800
379,Shu,43.5983,73.7614,3.84,23,23,4.22,KZ,1680469802
380,Inta,66.0317,60.1659,-7.37,93,94,4.23,RU,1680469802
381,Manado,1.487,124.8455,23.43,100,40,1.03,ID,1680469803
382,Agirish,61.9247,63.0231,0.35,94,97,1.39,RU,1680469805
383,Poplar Bluff,36.757,-90.3929,21.88,38,0,5.66,US,1680469807
384,Talas,38.6908,35.5538,9.37,76,75,2.06,TR,1680469808
385,Beringovskiy,63.05,179.3167,-8.35,91,99,3.14,RU,1680469808
386,Belmonte,-15.8631,-38.8828,25.22,78,14,1.65,BR,1680469809
387,Arlit,18.7369,7.3853,26.04,5,100,5.11,NE,1680469809
388,Mayumba,-3.432,10.6554,27.39,82,77,6.17,GA,1680469810
389,Ramos Arizpe,25.55,-100.9667,32.2,20,75,4.12,MX,1680469811
390,Buchanan,5.8808,-10.0467,26.63,86,17,2.77,LR,1680469811
391,San Pedro,14.35,121.0167,26.84,80,20,1.54,PH,1680469812
392,Tezu,27.9167,96.1667,16.02,93,100,2.2,IN,1680469813
393,Port-Gentil,-0.7193,8.7815,27.98,78,75,4.63,GA,1680469813
394,Ipixuna,-1.7625,-48.8043,23.99,93,93,4.35,BR,1680469815
395,Todos Santos,23.45,-110.2167,24.13,69,100,6.3,MX,1680469816
396,Palu,-0.8917,119.8707,23.86,91,100,0.86,ID,1680469817
397,Rundu,-17.9333,19.7667,21.81,65,93,1.22,NA,1680469818
398,Kyshtovka,56.555,76.6271,-6.18,82,20,3.52,RU,1680469818
399,Paso De Carrasco,-34.8603,-56.0522,21.08,54,88,1.37,UY,1680469706
400,Kununurra,-15.7667,128.7333,22.99,94,41,2.57,AU,1680469536
401,Onega,63.9061,38.1404,-5.4,90,10,4.2,RU,1680469819
402,Monteagudo,-19.8167,-63.9833,27.38,49,11,3.12,BO,1680469820
403,Chulman,56.8479,124.9104,-14.95,96,100,1.61,RU,1680469820
404,Christchurch,-43.5333,172.6333,13.51,86,40,4.63,NZ,1680469626
405,Lakatoro,-16.0999,167.4164,28.46,76,11,3.18,VU,1680469821
406,Kayes,14.0,-11.0,34.19,6,92,1.85,ML,1680469822
407,Kiruna,67.8557,20.2251,-10.49,67,100,3.6,SE,1680469822
408,Nakhon Thai,17.1006,100.8374,26.95,52,100,0.61,TH,1680469822
409,Wewak,-3.5534,143.6268,25.57,84,100,1.75,PG,1680469823
410,Vila Franca Do Campo,37.7167,-25.4333,15.23,66,40,6.49,PT,1680469547
411,Puerto Escondido,15.85,-97.0667,31.46,66,0,4.12,MX,1680469823
412,Praia,14.9215,-23.5087,25.3,69,0,5.14,CV,1680469700
413,Cabo San Lucas,22.8909,-109.9124,29.23,53,75,4.63,MX,1680469756
414,Bonthe,7.5264,-12.505,26.9,84,2,2.81,SL,1680469824
415,Kyabe,9.4515,18.9449,31.75,16,4,1.33,TD,1680469825
416,Izhma,65.0083,53.9113,-13.65,99,95,1.05,RU,1680469825
417,Bay Roberts,47.5999,-53.2648,5.92,87,100,0.45,CA,1680469826
418,Kotaparh,19.15,82.35,23.06,49,48,2.51,IN,1680469569
419,Faya,18.3851,42.4509,15.29,77,37,0.59,SA,1680469827
420,Khorramshahr,30.4397,48.1664,15.98,48,0,2.06,IR,1680469827
421,Neiafu,-18.65,-173.9833,28.38,69,20,4.63,TO,1680469828
422,Srednekolymsk,67.45,153.6833,-26.52,96,34,1.44,RU,1680469828
423,Ruteng,-8.6136,120.4721,16.09,96,99,1.11,ID,1680469829
424,Zhezkazgan,47.8043,67.7144,3.47,35,49,7.65,KZ,1680469830
425,Tarata,-17.6167,-66.0167,25.68,26,2,2.29,BO,1680469830
426,Constitucion,-35.3333,-72.4167,18.32,60,6,7.54,CL,1680469831
427,Caraquet,47.7941,-64.9386,-4.3,72,7,11.28,CA,1680469831
428,Ciudad Real,39.0,-4.0,12.73,36,14,3.17,ES,1680469832
429,Monrovia,6.3005,-10.7969,27.31,82,78,2.61,LR,1680469832
430,Karratha,-20.7377,116.8463,27.73,76,71,3.4,AU,1680469833
431,Kahone,14.15,-16.0333,23.7,53,0,5.21,SN,1680469833
432,Kruisfontein,-34.0033,24.7314,17.71,60,100,4.14,ZA,1680469834
433,Akdepe,42.0551,59.3788,9.71,48,61,2.78,TM,1680469834
434,Mettet,50.3212,4.6623,4.37,70,75,5.14,BE,1680469835
435,Mana,5.6592,-53.7767,25.88,79,95,4.58,GF,1680469835
436,Hami,42.8,93.45,2.64,24,95,1.77,CN,1680469836
437,Bethlehem,-1.4558,-48.5044,24.02,94,75,1.03,BR,1680469836
438,Merauke,-8.4667,140.3333,26.0,85,100,2.3,ID,1680469837
439,Chongwe,-15.3292,28.682,16.68,97,10,1.88,ZM,1680469837
440,Whitehorse,60.7161,-135.0538,-1.06,52,95,1.34,CA,1680469734
441,Macau,22.2006,113.5461,21.89,88,40,5.14,MO,1680469838
442,Masty,53.4122,24.5387,0.69,73,100,7.23,BY,1680469838
443,Tromso,69.6496,18.957,-1.99,50,0,7.2,NO,1680469798
444,Batticaloa,7.7102,81.6924,24.04,92,6,2.41,LK,1680469839
445,Raga,8.4596,25.678,26.66,14,32,2.02,SS,1680469841
446,Umm Kaddadah,13.6017,26.6876,22.83,12,80,5.56,SD,1680469842
447,Agadir,30.4202,-9.5982,19.25,66,0,3.01,MA,1680469842
448,Anshan,41.1236,122.99,12.68,30,100,2.16,CN,1680469842
449,Cozumel,20.5083,-86.9458,30.53,61,40,4.12,MX,1680469554
450,Tuyen Quang,21.8233,105.2181,23.38,94,100,0.99,VN,1680469843
451,Nurota,40.5614,65.6886,13.16,59,100,3.03,UZ,1680469843
452,Kimbe,-5.5502,150.1429,24.63,92,81,0.91,PG,1680469843
453,Pijijiapan,15.7011,-93.23,32.94,52,100,3.49,MX,1680469844
454,Bantou,26.2151,117.4893,17.9,98,63,1.09,CN,1680469844
455,Chapais,49.7834,-74.8492,-7.55,77,100,3.42,CA,1680469844
456,Okato,-39.2,173.8833,14.82,63,91,9.99,NZ,1680469844
457,Port Hedland,-20.3167,118.5667,29.16,66,80,5.04,AU,1680469845
458,Jacareacanga,-6.2222,-57.7528,21.89,99,100,2.46,BR,1680469845
459,Bria,6.5423,21.9863,26.3,28,49,1.14,CF,1680469845
460,Bonfim,3.0833,-59.95,31.7,42,99,5.85,BR,1680469845
461,Maneromango,-7.1988,38.7848,21.44,97,97,1.51,TZ,1680469846
462,Bairiki,1.3292,172.9752,29.0,79,75,4.63,KI,1680469846
463,Shahjahanpur,27.8833,79.9167,21.55,54,0,2.49,IN,1680469846
464,Kozulka,50.0351,23.797,3.27,94,100,4.63,UA,1680469846
465,Touros,-5.1989,-35.4608,26.13,79,100,2.88,BR,1680469764
466,Damaturu,11.747,11.9608,27.5,12,100,4.19,NG,1680469846
467,Ifakara,-8.1333,36.6833,22.75,95,78,0.77,TZ,1680469847
468,Belyy Yar,53.6039,91.3903,-9.06,67,100,2.0,RU,1680469847
469,Krasnopavlivka,49.1372,36.3272,8.32,72,100,5.43,UA,1680469847
470,Kryve Ozero,47.9524,30.3493,7.27,94,100,1.57,UA,1680469847
471,Bakel,14.905,-12.4568,32.93,8,0,2.74,SN,1680469847
472,Anchorage,61.2181,-149.9003,1.66,60,0,5.14,US,1680469800
473,Morehead,37.2711,-87.1764,18.77,40,0,4.12,US,1680469721
474,Port Hawkesbury,45.6169,-61.3485,3.28,70,15,8.49,CA,1680469848
475,Takoradi,4.8845,-1.7554,26.65,85,14,1.48,GH,1680469848
476,Tanabe,33.7333,135.3667,12.19,80,100,3.05,JP,1680469848
477,Zhangjiakou,40.81,114.8794,4.89,97,100,5.67,CN,1680469848
478,San Antonio Del Tequendama,4.6189,-74.3539,23.39,74,100,1.02,CO,1680469848
479,Tukrah,32.5341,20.5791,22.98,22,0,11.48,LY,1680469849
480,Soria,41.6667,-2.6667,3.95,68,79,3.25,ES,1680469849
481,Keuruu,62.2667,24.7,-3.9,95,10,2.71,FI,1680469849
482,Raudeberg,61.9875,5.1352,5.53,76,95,7.13,NO,1680469849
483,Bocaiuva,-17.1078,-43.815,27.43,36,100,4.51,BR,1680469850
484,Olinda,-8.0089,-34.8553,28.85,65,40,2.06,BR,1680469801
485,Amapa,1.0,-52.0,24.27,96,86,0.59,BR,1680469722
486,Yumen,40.2833,97.2,0.5,65,3,3.73,CN,1680469850
487,Port Blair,11.6667,92.75,25.84,76,100,2.55,IN,1680469850
488,Guia De Isora,28.2115,-16.7795,20.73,81,0,2.55,ES,1680469673
489,Kirakira,-10.4544,161.9205,28.97,72,100,6.28,SB,1680469851
490,Mawlaik,23.6333,94.4167,19.61,65,0,0.72,MM,1680469851
491,Taltal,-25.4,-70.4833,23.18,76,26,3.07,CL,1680469851
492,Mkushi,-13.6202,29.3939,16.32,98,85,2.16,ZM,1680469851
493,Huilong,31.8111,121.655,12.74,86,97,6.11,CN,1680469851
494,Praya,14.9215,-23.5087,25.3,69,0,5.14,CV,1680469851
495,Vanavara,60.34,102.2797,-7.68,92,100,4.78,RU,1680469852
496,Ternate,0.8,127.4,26.83,82,100,1.26,ID,1680469852
497,Shache,38.4167,77.2406,14.84,21,100,1.47,CN,1680469852
498,Kabansk,52.0486,106.6528,-12.05,82,90,4.52,RU,1680469852
499,Chernyshevskiy,63.0128,112.4714,-10.72,93,100,5.09,RU,1680469853
500,Novosheshminsk,55.0651,51.2338,4.49,79,94,2.68,RU,1680469853
501,Villablino,42.9393,-6.3194,6.43,75,59,1.07,ES,1680469853
502,Niimi,34.9833,133.4667,7.52,92,0,2.21,JP,1680469853
503,Vrangel,42.7297,133.0839,3.65,69,5,2.63,RU,1680469854
504,Jawa,31.8525,35.9393,11.17,71,52,3.09,JO,1680469854
505,Berlevag,70.8578,29.0864,-2.03,74,96,6.69,NO,1680469854
506,Slave Lake,55.2834,-114.769,-0.01,93,100,4.63,CA,1680469854
507,Cabedelo,-6.9811,-34.8339,27.37,79,99,2.09,BR,1680469855
508,Waipawa,-41.4122,175.5153,12.63,90,89,2.96,NZ,1680469855
509,Lagoa,39.05,-27.9833,13.73,56,73,11.08,PT,1680469855
510,Guerrero Negro,27.9769,-114.0611,15.64,76,4,9.01,MX,1680469855
511,Salinas,36.6777,-121.6555,17.48,59,75,6.17,US,1680469700
512,Rabo De Peixe,37.8,-25.5833,14.73,63,20,6.69,PT,1680469855
513,Ostrovnoy,68.0531,39.5131,-7.33,81,100,2.06,RU,1680469856
514,Bud,39.447,-86.1758,15.78,54,10,4.81,US,1680469856
515,Sobolevo,54.4299,31.8996,1.36,97,100,5.0,RU,1680469856
516,Upernavik,72.7868,-56.1549,-26.63,95,52,1.74,GL,1680469804
517,Okha,53.5739,142.9478,-1.67,92,100,1.64,RU,1680469857
518,Linxi,39.7,118.4333,9.4,58,100,3.3,CN,1680469857
519,Launceston,-41.45,147.1667,10.08,93,65,2.57,AU,1680469857
520,Tekeli,44.83,78.8239,0.43,35,0,3.81,KZ,1680469857
521,Salacgriva,57.7536,24.3581,-1.55,81,6,5.83,LV,1680469857
522,Maniitsoq,65.4167,-52.9,-5.12,70,11,2.84,GL,1680469858
523,Daru,-9.0763,143.2092,26.27,81,100,2.27,PG,1680469858
524,Dalton,34.7698,-84.9702,21.77,29,0,3.6,US,1680469859
525,Mogadishu,2.0371,45.3438,28.2,74,100,4.37,SO,1680469859
526,Salto,-31.3833,-57.9667,26.09,44,0,2.06,UY,1680469565
527,Luanda,-8.8368,13.2343,27.34,82,12,4.8,AO,1680469821
528,Skibbereen,51.55,-9.2667,9.5,90,99,4.09,IE,1680469861
529,Lithakia,37.7167,20.8333,12.65,89,100,3.84,GR,1680469863
530,San Carlos De Bariloche,-41.1456,-71.3082,16.86,36,20,7.72,AR,1680469690
531,Opuwo,-18.0607,13.84,21.93,31,8,0.73,NA,1680469864
532,Asfi,32.2994,-9.2372,16.15,88,0,10.05,MA,1680469865
533,Dukat,62.55,155.55,-23.03,100,98,1.32,RU,1680469865
534,Acapulco,16.8634,-99.8901,30.9,62,0,5.66,MX,1680469832
535,Colonia,50.9333,6.95,5.88,63,40,2.57,DE,1680469866
536,Plettenberg Bay,-34.0527,23.3716,18.92,75,75,2.87,ZA,1680469866
537,Phalaborwa,-23.943,31.1411,21.66,71,1,1.58,ZA,1680469867
538,Harindanga,22.0383,88.3214,25.94,75,69,2.87,IN,1680469868
539,Tiarei,-17.5333,-149.3333,31.01,75,97,3.52,PF,1680469869
540,Taganak,6.0833,118.3,27.51,73,73,2.99,PH,1680469869
541,Sambava,-14.2667,50.1667,24.53,90,100,2.15,MG,1680469870
542,Altus,34.6381,-99.334,24.92,46,0,8.75,US,1680469870
543,Sitka,57.0531,-135.33,4.94,75,75,0.0,US,1680469871
544,Manaure,11.7751,-72.4445,30.17,56,61,10.29,CO,1680469872
545,Alofi,-19.0595,-169.9187,26.08,80,75,9.45,NU,1680469872
546,Challapata,-18.9,-66.7667,15.11,39,46,2.22,BO,1680469872
547,Mindelo,16.8901,-24.9804,23.75,73,0,11.83,CV,1680469683
548,Dubrovnik,42.6481,18.0922,14.8,47,0,4.63,HR,1680469677
549,Faro,37.0194,-7.9322,17.76,82,0,1.54,PT,1680469687
550,The Valley,18.217,-63.0578,27.12,74,40,5.14,AI,1680469740
551,Anahuac,27.2333,-100.15,32.96,42,85,1.11,MX,1680469875
552,Castro,-24.7911,-50.0119,19.23,86,81,2.26,BR,1680469875
553,Kita,13.0349,-9.4895,31.03,8,0,1.58,ML,1680469876
554,Ocampo,21.65,-101.5,27.38,15,100,4.12,MX,1680469876
555,Shimoda,34.6667,138.95,10.06,71,98,8.93,JP,1680469877
556,San Jose,37.3394,-121.895,16.94,54,75,11.62,US,1680469676
557,Kidal,18.4411,1.4078,27.64,7,39,3.7,ML,1680469878
558,Ojo Caliente,22.5708,-102.2519,29.93,11,47,4.84,MX,1680469878
559,Ramsi,58.3066,25.5416,-3.23,92,9,3.57,EE,1680469879
560,Qaqortoq,60.7167,-46.0333,-0.83,74,100,2.89,GL,1680469879
561,Talaya,61.3833,152.75,-21.17,100,99,1.36,RU,1680469879
562,Havre-Saint-Pierre,50.2334,-63.5986,0.2,80,100,10.29,CA,1680469880
563,Tumen,42.9661,129.8425,4.33,90,43,0.5,CN,1680469880
564,Popondetta,-8.7537,148.2534,24.01,88,98,1.27,PG,1680469881
565,Javanrud,34.7961,46.5172,2.15,88,8,2.63,IR,1680469881
566,Homer,59.6425,-151.5483,2.93,64,0,6.26,US,1680469854
567,Taree,-31.9,152.4667,16.23,99,82,1.21,AU,1680469882
568,Laguna,38.421,-121.4238,17.81,51,20,6.69,US,1680469712
569,Susurluk,39.9136,28.1578,16.02,78,100,3.83,TR,1680469884
570,Hamilton,39.1834,-84.5333,13.83,54,3,2.24,US,1680469196
571,Milkovo,54.7167,158.6167,-0.32,79,17,1.39,RU,1680469885
