City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
356,Otradnoye,59.7775,30.8181,3.03,99,100,2.36,RU,1680729499
357,Kloulklubed,7.0419,134.2556,27.62,76,100,7.09,PW,1680729500
358,Bowen,-20.0167,148.2333,24.78,87,18,1.62,AU,1680729500
359,Negara,-8.3151,114.6025,24.04,90,98,1.52,ID,1680729500
360,Fuerte Olimpo,-21.0415,-57.8738,22.71,95,100,1.89,PY,1680729500
361,Bathsheba,13.2167,-59.5167,28.34,65,20,6.69,BB,1680729501
362,Novobirilyussy,56.9514,90.6661,-4.64,79,100,2.69,RU,1680729501
363,Tambacounda,13.7539,-13.7586,36.03,20,0,2.06,SN,1680729502
364,Batagay-Alyta,67.8006,130.4114,-20.25,99,100,1.25,RU,1680729502
365,Thinadhoo,0.5333,72.9333,28.24,69,13,2.8,MV,1680729502
366,Tautira,-17.7333,-149.15,27.71,74,53,3.55,PF,1680729503
367,Krasnoselkup,65.7,82.4667,-6.01,97,100,3.28,RU,1680729504
368,College,64.8569,-147.8028,-2.03,79,100,3.6,US,1680729504
369,Gumdag,39.2061,54.5906,15.34,38,17,6.6,TM,1680729504
370,Gravdal,68.1214,13.5031,3.94,75,0,2.57,NO,1680729505
371,Tateyama,34.9833,139.8667,17.39,69,100,9.73,JP,1680729505
372,Tura,25.5198,90.2201,20.19,85,0,2.16,IN,1680729505
373,Montepuez,-13.1256,38.9997,20.3,97,78,1.9,MZ,1680729505
374,Mayumba,-3.432,10.6554,26.52,84,98,3.08,GA,1680729506
375,Coruripe,-10.1256,-36.1756,25.67,77,100,3.29,BR,1680729429
376,Cap Malheureux,-19.9842,57.6142,24.7,74,1,1.34,MU,1680729506
377,Chicama,-7.8447,-79.1469,29.3,65,93,4.62,PE,1680729506
378,Saint-Ambroise,48.5501,-71.3324,-0.82,89,100,4.15,CA,1680729506
379,Muros,42.7762,-9.0603,12.13,75,34,4.31,ES,1680729506
380,Taoudenni,22.6783,-3.9836,26.8,15,0,5.69,ML,1680729507
381,Meadow Lake,34.8014,-106.5436,9.64,11,10,2.76,US,1680729507
382,Hirara,24.8,125.2833,23.15,78,100,5.14,JP,1680729507
383,Nador,35.174,-2.9287,17.14,63,0,4.63,MA,1680729507
384,Dhidhdhoo,6.8833,73.1,27.96,72,1,2.35,MV,1680729508
385,Fernley,39.608,-119.2518,9.48,28,16,0.76,US,1680729508
386,Port Hawkesbury,45.6169,-61.3485,0.1,66,0,4.12,CA,1680729508
387,Balykshi,47.0667,51.8667,7.0,81,6,3.0,KZ,1680729508
388,Butajira,8.1167,38.3667,15.76,84,87,2.18,ET,1680729509
389,Lorengau,-2.0226,147.2712,27.35,77,78,1.46,PG,1680729509
390,Villa Bruzual,9.3328,-69.1208,36.18,25,64,1.25,VE,1680729509
391,Muli,2.9167,73.5667,27.77,68,4,1.37,MV,1680729509
392,Poum,-20.2333,164.0167,26.89,79,1,5.43,NC,1680729509
393,Gilroy,37.0058,-121.5683,18.29,41,0,1.54,US,1680729213
394,Jalu,29.0331,21.5482,21.14,19,0,4.57,LY,1680729510
395,Iqaluit,63.7506,-68.5145,-15.15,72,75,9.26,CA,1680729510
396,Millbrook,32.4799,-86.3619,32.04,43,75,5.66,US,1680729510
397,Whitehorse,60.7161,-135.0538,0.08,84,100,3.25,CA,1680729253
398,Swan Hill,-35.3378,143.5544,20.31,44,100,3.5,AU,1680729511
399,Nara,34.6851,135.8049,14.62,30,100,1.58,JP,1680729511
400,Talagang,32.9297,72.4158,16.53,64,14,1.86,PK,1680729511
401,Pouebo,-20.4,164.5667,26.48,79,1,3.48,NC,1680729512
402,Staraya Mayna,54.6,48.95,6.06,73,79,3.93,RU,1680729512
403,Puerto Escondido,15.85,-97.0667,31.46,66,0,5.14,MX,1680729512
404,Uinskoye,56.8817,56.5813,5.77,93,65,2.66,RU,1680729512
405,Wilmington,34.2257,-77.9447,28.95,59,0,5.14,US,1680729513
406,Ternate,0.8,127.4,26.68,77,100,1.73,ID,1680729513
407,Sabzevar,36.2126,57.6819,14.49,31,27,2.77,IR,1680729513
408,Honningsvag,70.9821,25.9704,2.86,75,0,10.29,NO,1680729513
409,Spencer,43.1414,-95.1444,-0.8,77,100,10.37,US,1680729217
410,Deputatskiy,69.3,139.9,-17.28,94,100,2.22,RU,1680729514
411,Sinnamary,5.3833,-52.95,26.19,70,95,4.13,GF,1680729514
412,Yar-Sale,66.8333,70.8333,-19.18,92,100,9.87,RU,1680729514
413,Vanimo,-2.6741,141.3028,24.92,87,100,1.64,PG,1680729514
414,Chipinge,-20.1883,32.6236,15.9,86,73,1.07,ZW,1680729515
415,Bandarbeyla,9.4942,50.8122,27.31,79,48,3.5,SO,1680729515
416,Dingle,10.9995,122.6711,22.08,82,97,2.55,PH,1680729515
417,Wonthaggi,-38.6044,145.5913,13.23,92,9,2.85,AU,1680729515
418,Haines Junction,60.7522,-137.5108,2.97,52,100,1.54,CA,1680729516
419,Mayor Pablo Lagerenza,-19.9309,-60.7718,22.53,95,98,3.84,PY,1680729516
420,Batemans Bay,-35.7167,150.1833,17.28,82,41,1.66,AU,1680729516
421,Nicolas Bravo,18.45,-88.9167,33.15,36,8,5.0,MX,1680729516
422,Vaitape,-16.5167,-151.75,28.08,69,11,3.15,PF,1680729517
423,Margate,51.3813,1.3862,8.82,73,100,1.34,GB,1680729517
424,Yerbogachen,61.2767,108.0108,-12.1,95,100,3.74,RU,1680729517
425,Qeshm,26.9581,56.2719,21.94,69,0,4.14,IR,1680729517
426,Agirish,61.9247,63.0231,-1.11,91,99,4.53,RU,1680729519
427,Odweyne,9.4092,45.064,25.21,58,22,2.99,SO,1680729521
428,Sabha,27.0377,14.4283,25.08,12,4,6.8,LY,1680729521
429,Chake Chake,-5.2459,39.7666,25.79,80,97,1.73,TZ,1680729521
430,Xiongyue,40.1774,122.1228,4.6,52,100,1.79,CN,1680729522
431,Mpongwe,-13.5091,28.155,16.12,94,59,2.14,ZM,1680729522
432,Imeni Poliny Osipenko,52.4201,136.4853,-2.8,79,18,1.34,RU,1680729522
433,Katsuura,35.1333,140.3,17.02,70,100,9.9,JP,1680729522
434,Saint George,37.1041,-113.5841,11.25,17,0,4.02,US,1680729522
435,Nantucket,41.2835,-70.0995,7.08,93,100,5.14,US,1680729522
436,Ewa Beach,21.3156,-158.0072,27.97,61,40,8.75,US,1680729523
437,Kokoda,-8.8785,147.7407,23.86,90,86,0.59,PG,1680729523
438,Ayia Paraskevi,40.4833,23.05,10.59,51,20,4.12,GR,1680729524
439,Pryozerne,45.2698,36.3303,9.68,84,100,7.93,UA,1680729524
440,Escada,-8.3592,-35.2236,27.41,79,75,2.37,BR,1680729524
441,Mackenzie,55.2999,-123.1698,3.12,56,100,4.12,CA,1680729524
442,San Felipe,10.3399,-68.7425,26.87,70,68,4.17,VE,1680729525
443,Lamu,-2.2717,40.902,28.12,79,100,3.68,KE,1680729525
444,Dunhua,43.3725,128.2425,3.01,97,100,2.41,CN,1680729525
445,Alofi,-19.0595,-169.9187,28.94,74,75,3.09,NU,1680729525
446,Araouane,18.9048,-3.5265,28.64,9,99,4.31,ML,1680729525
447,Juneau,58.3019,-134.4197,5.68,94,100,6.69,US,1680729526
448,Te Anau,-45.4167,167.7167,6.94,85,97,2.21,NZ,1680729526
449,Lincoln,40.8,-96.667,8.98,41,0,9.77,US,1680729360
450,Nishihara,26.1842,127.7558,21.81,86,75,8.75,JP,1680729526
451,Preobrazheniye,42.9019,133.9064,5.89,96,100,7.08,RU,1680729526
452,Tukrah,32.5341,20.5791,14.52,64,55,1.64,LY,1680729526
453,Itarema,-2.9248,-39.9167,25.63,83,81,2.35,BR,1680729527
454,Fukue,32.6881,128.8419,15.28,84,100,7.07,JP,1680729527
455,Itigi,-5.7,34.4833,17.16,97,44,2.24,TZ,1680729527
456,San Carlos De Bariloche,-41.1456,-71.3082,12.86,76,75,6.69,AR,1680729527
457,Banatski Karlovac,45.0472,21.0161,3.11,90,100,2.81,RS,1680729528
458,Fortuna,40.5982,-124.1573,13.84,56,98,3.13,US,1680729528
459,Sorong,-0.8833,131.25,26.34,79,100,1.05,ID,1680729528
460,Trairi,-3.2778,-39.2689,24.43,91,99,1.54,BR,1680729346
461,Gasa,31.5,34.4667,12.16,76,0,2.92,PS,1680729371
462,Isla Mujeres,21.2311,-86.731,29.03,75,89,6.8,MX,1680729529
463,Nuuk,64.1835,-51.7216,-0.66,59,12,16.98,GL,1680729529
464,Falesti,47.5736,27.7092,0.26,97,100,10.35,MD,1680729529
465,Joshimath,30.5667,79.5667,6.27,50,15,3.61,IN,1680729529
466,Yantai,37.5333,121.4,6.95,65,66,4.68,CN,1680729529
467,Vilhena,-12.7406,-60.1458,24.12,88,75,4.12,BR,1680729530
468,Auki,-8.7676,160.7034,26.53,80,100,0.76,SB,1680729530
469,Saint-Augustin,51.226,-58.6502,-1.44,59,52,7.33,CA,1680729530
470,Luanda,-8.8368,13.2343,27.0,83,20,3.09,AO,1680729530
471,Matadi,-5.8167,13.45,24.93,91,100,0.94,CD,1680729531
472,Tiarei,-17.5333,-149.3333,31.01,74,58,3.08,PF,1680729531
473,Liverpool,53.4106,-2.9779,11.01,92,75,2.57,GB,1680729317
474,Mount Pleasant,32.7941,-79.8626,29.08,75,75,4.63,US,1680729531
475,Kanniyakumari,8.0833,77.5667,27.05,78,0,3.18,IN,1680729531
476,Swakopmund,-22.6833,14.5333,18.52,78,63,3.23,NA,1680729532
477,Rosarito,32.3333,-117.0333,20.69,47,0,4.98,MX,1680729532
478,Tevriz,57.509,72.4042,1.07,93,53,2.48,RU,1680729533
479,Mataquescuintla,14.5292,-90.1842,25.97,28,47,2.11,GT,1680729533
480,Fereydun Kenar,36.6864,52.5225,15.98,64,29,3.25,IR,1680729534
481,Dolores,-36.3132,-57.6792,20.41,59,70,5.66,AR,1680729534
482,Copiapo,-27.3667,-70.3333,18.83,34,3,3.16,CL,1680729534
483,Limbang,4.75,115.0,26.06,97,47,0.69,MY,1680729534
484,Herat,34.5,62.0,13.37,31,91,4.43,AF,1680729534
485,Lethem,3.3803,-59.7968,34.03,52,20,7.2,GY,1680729534
486,Salazie,-21.0273,55.539,21.79,78,73,2.06,RE,1680729535
487,Tapes,-30.6733,-51.3958,21.85,64,100,5.56,BR,1680729535
488,Broome,42.2506,-75.833,20.43,75,20,7.72,US,1680729535
489,Santa Maria,-29.6842,-53.8069,23.93,57,100,5.36,BR,1680729535
490,Road Town,18.4167,-64.6167,27.05,88,40,3.6,VG,1680729536
491,Dillon,34.4166,-79.3712,31.81,43,11,4.56,US,1680729536
492,Gossas,14.4912,-16.0642,32.88,27,98,4.39,SN,1680729536
493,Salta,-24.7859,-65.4117,20.88,77,40,5.14,AR,1680729338
494,Gibara,21.1097,-76.1317,31.62,66,0,9.52,CU,1680729536
495,Camopi,3.1655,-52.3158,25.26,76,74,2.16,GF,1680729536
496,Chitipa,-9.7024,33.2697,16.64,98,100,1.81,MW,1680729537
497,Fulton,33.7668,-84.4499,30.32,51,75,4.63,US,1680729292
498,Abashiri,44.0213,144.2697,6.08,70,100,1.57,JP,1680729537
499,Menongue,-14.6585,17.691,17.32,85,91,1.96,AO,1680729538
500,Annamalainagar,11.4,79.7333,26.29,85,0,2.76,IN,1680729538
501,Pangody,65.85,74.4859,-13.68,95,99,4.43,RU,1680729538
502,Sola,-13.8833,167.55,27.25,74,100,0.8,VU,1680729538
503,Bagrami,34.4938,69.2743,8.0,78,2,1.2,AF,1680729539
504,Necochea,-38.5473,-58.7368,20.81,56,0,3.99,AR,1680729540
505,Barra Patuca,15.8,-84.2833,28.31,65,0,6.82,HN,1680729500
506,Gallup,35.5281,-108.7426,4.91,24,0,3.6,US,1680729408
507,Synya,65.3718,58.0387,-14.31,92,100,4.07,RU,1680729541
508,Moerai,-22.4333,-151.3333,26.61,79,100,3.9,PF,1680729542
509,Paranhos,-23.8928,-55.4311,20.11,97,100,1.34,BR,1680729542
510,Roald,62.5833,6.1333,5.05,87,0,2.57,NO,1680729543
511,Nizhnyaya Omka,55.4338,74.9426,2.25,67,76,3.98,RU,1680729543
512,Shubarkuduk,49.1447,56.4872,10.62,44,57,0.63,KZ,1680729543
513,Kaeo,-35.1,173.7833,15.74,94,100,3.61,NZ,1680729543
514,High Prairie,55.4334,-116.4858,4.67,45,60,1.08,CA,1680729316
515,Chumikan,54.7183,135.315,-8.39,90,42,2.46,RU,1680729544
516,Sioux Lookout,50.1001,-91.917,-6.96,79,100,4.63,CA,1680729544
517,Moussoro,13.6408,16.4901,31.61,11,54,5.17,TD,1680729544
518,Petropavlovsk-Kamchatskiy,53.0452,158.6483,-0.67,51,20,6.0,RU,1680729545
519,Florianopolis,-27.6146,-48.5012,22.57,72,100,4.12,BR,1680728870
520,Farmington,36.7281,-108.2187,6.54,15,0,3.13,US,1680729335
521,Talcahuano,-36.7167,-73.1167,13.82,94,75,5.66,CL,1680729309
522,Phetchabun,16.25,101.0833,26.88,38,30,0.46,TH,1680729545
523,Nanakuli,21.3906,-158.1547,27.97,57,40,4.63,US,1680729545
524,Sapernoye,60.7167,29.9505,0.84,92,100,2.84,RU,1680729546
525,Huilong,31.8111,121.655,10.52,87,93,3.16,CN,1680729546
526,Gizo,-8.103,156.8419,27.92,76,100,1.13,SB,1680729546
527,Saint-Gaudens,43.0833,0.6667,5.57,72,65,2.31,FR,1680729546
528,Haradok,55.4624,29.9816,4.48,93,93,4.75,BY,1680729546
529,Salym,60.0625,71.4789,0.69,99,100,1.08,RU,1680729547
530,Altus,34.6381,-99.334,17.21,21,0,8.23,US,1680729547
531,Pimentel,-6.8367,-79.9342,31.16,62,20,5.14,PE,1680729547
532,Karaton,-6.3424,106.1045,21.8,89,67,1.94,ID,1680729547
533,Kifri,34.6959,44.9661,20.07,36,31,1.14,IQ,1680729548
534,Damaturu,11.747,11.9608,29.02,8,100,4.23,NG,1680729548
535,Urengoy,65.9667,78.3667,-11.13,97,100,4.38,RU,1680729548
536,Qianan,44.9932,124.0581,2.63,20,44,2.26,CN,1680729316
537,Maiduguri,11.8464,13.1603,30.71,8,100,4.47,NG,1680729549
538,Pundaguitan,6.3711,126.1689,26.19,80,95,2.11,PH,1680729549
539,Champerico,14.3,-91.9167,36.3,60,3,6.85,GT,1680729549
540,Hovd,48.0056,91.6419,-3.75,45,0,1.66,MN,1680729549
541,Kharan,28.5833,65.4167,21.53,15,0,5.73,PK,1680729549
542,Tezu,27.9167,96.1667,18.08,76,82,1.55,IN,1680729550
543,Tigil,57.8,158.6667,-5.01,87,100,6.41,RU,1680729550
544,Buala,-8.145,159.5921,27.76,78,100,1.17,SB,1680729550
545,Porto Belo,-27.1578,-48.5531,23.98,80,100,6.1,BR,1680729550
546,Lianzhou,24.7811,112.3825,16.06,92,100,1.61,CN,1680729550
547,San Julian,21.0167,-102.1667,28.77,11,72,6.26,MX,1680729551
548,Vilyuysk,63.7553,121.6247,-31.09,100,30,2.3,RU,1680729551
549,Tahta,26.7693,31.5021,20.34,25,0,4.01,EG,1680729551
550,Sao Filipe,14.8961,-24.4956,23.05,79,97,5.97,CV,1680729551
551,Ankang,32.68,109.0172,10.35,80,100,1.61,CN,1680729551
552,Bintulu,3.1667,113.0333,23.23,100,40,1.03,MY,1680729551
553,Lesogorskiy,61.0455,28.9294,1.46,93,99,2.93,RU,1680729552
