City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Bulawayo,-20.15,28.5833,17.46,83,64,3.9,ZW,1680208915
358,Langres,47.8333,5.3333,11.77,89,100,4.11,FR,1680208915
359,Galveston,29.3669,-94.9669,25.59,83,100,6.69,US,1680208916
360,Ranong,9.9658,98.6348,24.62,86,26,0.73,TH,1680208812
361,U Thong,14.3751,99.8923,25.42,78,83,2.43,TH,1680208916
362,Diamantino,-14.4086,-56.4461,27.33,74,82,2.21,BR,1680208916
363,Tolna,46.4268,18.7825,11.54,69,100,7.82,HU,1680208917
364,Srednekolymsk,67.45,153.6833,-12.35,95,100,2.85,RU,1680208917
365,Matagami,49.7502,-77.6328,-1.94,34,100,5.14,CA,1680208917
366,Jiuquan,39.7432,98.5174,10.64,11,12,5.09,CN,1680208917
367,Namatanai,-3.6667,152.4333,25.46,84,100,2.09,PG,1680208918
368,Urucara,-2.5364,-57.76,23.91,98,100,0.28,BR,1680208918
369,Jambi,-1.6,103.6167,22.41,97,100,0.57,ID,1680208918
370,Kefamenanu,-9.4467,124.4781,21.37,97,100,1.4,ID,1680208918
371,Takoradi,4.8845,-1.7554,27.02,80,100,3.81,GH,1680208918
372,Ipixuna,-1.7625,-48.8043,24.66,95,95,1.83,BR,1680208918
373,El Tocuyo,9.7873,-69.7937,29.27,41,93,1.77,VE,1680208919
374,Port Hardy,50.6996,-127.4199,8.1,61,40,4.12,CA,1680208919
375,Wanning,18.8003,110.3967,23.97,92,69,2.41,CN,1680208919
376,Nishihara,26.1842,127.7558,21.81,94,75,5.66,JP,1680208919
377,Yagodnoye,62.55,149.6667,-11.62,90,84,1.97,RU,1680208919
378,Okhotsk,59.3833,143.3,-4.65,95,100,2.65,RU,1680208919
379,Thomaston,32.8882,-84.3266,23.36,28,0,2.57,US,1680208920
380,Mana,5.6592,-53.7767,26.65,76,59,4.5,GF,1680208920
381,Cabedelo,-6.9811,-34.8339,28.37,75,24,5.02,BR,1680208740
382,Kulim,5.365,100.5618,26.74,92,28,1.6,MY,1680208920
383,Hambantota,6.1241,81.1185,25.32,86,7,2.05,LK,1680208920
384,Clyde River,70.4692,-68.5914,-17.87,78,100,5.14,CA,1680208837
385,Aksarka,66.5606,67.7975,-13.59,96,100,3.04,RU,1680208921
386,Batagay,67.6333,134.6333,-16.83,97,100,2.22,RU,1680208922
387,Manicore,-5.8092,-61.3003,30.97,66,0,2.06,BR,1680208922
388,Aswan,24.0934,32.907,20.61,24,0,4.12,EG,1680208923
389,Koygorodok,60.445,50.9968,1.94,84,100,4.88,RU,1680208924
390,Ahtopol,42.1,27.95,4.64,59,0,4.71,BG,1680208924
391,Teeli,51.0333,90.2333,-5.27,55,94,1.93,RU,1680208925
392,Tutoia,-2.7619,-42.2744,26.22,86,86,4.15,BR,1680208925
393,Iqaluit,63.7506,-68.5145,-16.15,77,20,1.34,CA,1680208926
394,Denpasar,-8.65,115.2167,25.81,100,40,1.03,ID,1680208700
395,Bloemfontein,-29.1211,26.214,13.71,62,99,2.06,ZA,1680208927
396,Rincon,32.296,-81.2354,21.06,38,0,7.2,US,1680208645
397,Saint Anthony,45.0205,-93.218,3.14,67,100,6.69,US,1680208928
398,Evensk,61.95,159.2333,-13.59,93,100,1.87,RU,1680208928
399,Grodkow,50.6984,17.3845,10.64,84,98,7.22,PL,1680208929
400,Jalu,29.0331,21.5482,16.51,29,0,3.45,LY,1680208929
401,Suhbaatar,50.2314,106.2078,4.61,47,100,0.99,MN,1680208929
402,Bam,29.106,58.357,21.02,30,0,0.49,IR,1680208554
403,Formosa,-26.1775,-58.1781,27.99,57,0,4.12,AR,1680208930
404,Umm Lajj,25.0213,37.2685,20.53,55,10,5.63,SA,1680208930
405,Birjand,32.8663,59.2211,10.26,50,0,4.12,IR,1680208930
406,Aripuana,-9.1667,-60.6333,26.23,87,73,0.8,BR,1680208931
407,Coihueco,-36.6167,-71.8333,21.41,24,40,6.17,CL,1680208932
408,San Policarpo,12.1791,125.5072,26.38,83,95,1.99,PH,1680208932
409,Santa Isabel,-23.3156,-46.2214,29.61,87,47,0.99,BR,1680208932
410,Nizhniy Odes,63.6445,54.856,0.32,89,100,5.43,RU,1680208933
411,Plouzane,48.3833,-4.6167,13.03,85,100,14.92,FR,1680208933
412,Cody,44.5263,-109.0565,-0.6,82,100,5.14,US,1680208933
413,Quelimane,-17.8786,36.8883,21.51,89,3,1.63,MZ,1680208933
414,Naze,28.3667,129.4833,17.51,94,100,4.11,JP,1680208934
415,Porto Novo,6.4965,2.6036,28.9,81,100,3.38,BJ,1680208934
416,Qui Nhon,13.7667,109.2333,23.55,90,98,1.91,VN,1680208658
417,Samarai,-10.6167,150.6667,28.04,76,82,1.58,PG,1680208934
418,Lavrentiya,65.5833,-171.0,-7.62,76,100,4.21,RU,1680208935
419,Puro,12.4841,123.3827,25.67,87,37,3.26,PH,1680208936
420,Piacabucu,-10.4056,-36.4344,25.9,80,9,3.81,BR,1680208936
421,Bull Savanna,17.8868,-77.5902,26.69,65,9,6.27,JM,1680208937
422,Ginir,7.1333,40.7,15.17,83,67,2.03,ET,1680208937
423,Gemena,3.25,19.7667,20.94,95,100,0.19,CD,1680208938
424,Torbay,47.6666,-52.7314,2.44,70,20,5.14,CA,1680208939
425,Lagoa,39.05,-27.9833,14.47,74,100,4.13,PT,1680208939
426,Saint-Augustin,51.226,-58.6502,0.02,80,79,4.12,CA,1680208940
427,Kavieng,-2.5744,150.7967,25.77,82,100,2.52,PG,1680208940
428,Yaan,7.3833,8.5667,32.36,34,66,1.68,NG,1680208941
429,Batouri,4.4333,14.3667,21.45,87,100,2.49,CM,1680208941
430,Meulaboh,4.1363,96.1285,24.28,87,98,1.94,ID,1680208942
431,Nizwa,22.9333,57.5333,22.37,32,0,2.39,OM,1680208942
432,Askino,56.0901,56.5783,-0.84,60,72,6.33,RU,1680208943
433,Khandyga,62.6667,135.6,-0.53,92,100,7.33,RU,1680208943
434,La Serena,-29.9078,-71.2542,19.73,68,0,6.17,CL,1680208944
435,Tomatlan,19.9333,-105.25,32.61,27,100,5.3,MX,1680208944
436,Kaeo,-35.1,173.7833,15.94,61,9,1.83,NZ,1680208944
437,Sao Jose Da Coroa Grande,-8.8978,-35.1478,25.75,78,4,2.71,BR,1680208945
438,Pierre,44.3683,-100.351,3.81,55,0,8.94,US,1680208945
439,Moranbah,-22.0016,148.0466,23.3,81,84,2.6,AU,1680208945
440,Seoul,37.5683,126.9778,4.78,76,0,1.54,KR,1680208801
441,Kayerkan,69.3497,87.7602,-28.6,75,100,0.62,RU,1680208947
442,Inhambane,-23.865,35.3833,22.66,82,7,2.38,MZ,1680208947
443,Veraval,20.9,70.3667,24.01,85,5,4.84,IN,1680208947
444,La Asuncion,11.0333,-63.8628,29.85,58,14,9.26,VE,1680208948
445,Ewo,-0.8725,14.8206,21.38,96,99,1.82,CG,1680208949
446,Krasnoarmeysk,51.0239,45.6969,2.49,81,90,3.42,RU,1680208949
447,Anadyr,64.75,177.4833,-15.72,85,20,5.0,RU,1680208949
448,Manono,-7.3,27.4167,20.71,96,100,1.23,CD,1680208950
449,Ous,60.9058,61.5186,-4.17,88,36,4.12,RU,1680208951
450,Portel,-1.9356,-50.8211,25.2,94,62,1.87,BR,1680208951
451,Port Blair,11.6667,92.75,26.07,80,30,1.26,IN,1680208951
452,Sao Joao Da Barra,-21.6403,-41.0511,29.05,78,99,6.24,BR,1680208956
453,Kortkeros,61.8106,51.5806,4.0,87,100,4.81,RU,1680208957
454,Azua,18.4532,-70.7349,29.44,59,0,3.83,DO,1680208947
455,Kushima,31.4583,131.2333,12.82,90,100,4.81,JP,1680208957
456,Luang Prabang,19.8856,102.1347,22.03,55,72,0.78,LA,1680208958
457,Harrison,30.4091,-89.0436,23.92,60,0,7.72,US,1680208958
458,Kangaba,11.9333,-8.4167,31.65,18,29,1.52,ML,1680208959
459,Morki,56.4303,48.9947,2.42,84,100,5.34,RU,1680208960
460,Stepnogorsk,52.3544,71.8869,-5.89,66,6,5.62,KZ,1680208960
461,Astana,51.1801,71.446,-5.03,80,0,6.0,KZ,1680208960
462,Mawlaik,23.6333,94.4167,20.5,60,13,0.68,MM,1680208961
463,Nakamura,32.9833,132.9333,11.76,76,100,0.63,JP,1680208961
464,Wamba,8.9333,8.6,28.89,28,4,1.15,NG,1680208962
465,Linxia,35.6003,103.2064,6.01,71,0,1.1,CN,1680208962
466,Ancud,-41.8697,-73.8203,11.63,62,83,1.29,CL,1680208962
467,Caravelas,-17.7125,-39.2481,25.67,75,3,3.23,BR,1680208962
468,Flin Flon,54.7682,-101.865,-5.09,33,20,1.03,CA,1680208962
469,Tiksi,71.6872,128.8694,-30.61,100,100,2.78,RU,1680208963
470,Sioux Lookout,50.1001,-91.917,-0.96,47,75,5.14,CA,1680208963
471,Chiredzi,-21.05,31.6667,20.38,88,46,2.52,ZW,1680208964
472,Ilmajoki,62.7333,22.5667,-4.69,74,20,2.06,FI,1680208964
473,Suoyarvi,62.0833,32.35,-14.64,98,41,1.71,RU,1680208964
474,Drumnadrochit,57.3344,-4.4799,9.76,85,55,0.77,GB,1680208965
475,Matay,28.419,30.7792,12.7,40,0,8.59,EG,1680208965
476,Oytal,42.9057,73.2697,12.73,76,97,1.75,KZ,1680208965
477,La Ronge,55.1001,-105.2842,-3.86,33,75,2.06,CA,1680208966
478,Sinegorskiy,48.0139,40.8447,0.45,97,98,11.53,RU,1680208966
479,Port-Gentil,-0.7193,8.7815,26.98,83,20,2.57,GA,1680208764
480,Kabanjahe,3.1001,98.4908,16.6,91,100,0.83,ID,1680208966
481,Ahipara,-35.1667,173.1667,15.74,62,11,2.72,NZ,1680208966
482,Mayskiy,47.6931,40.1025,-0.33,98,100,10.5,RU,1680208967
483,Teshie,5.5836,-0.1072,29.31,79,20,5.14,GH,1680208967
484,Pangnirtung,66.1451,-65.7125,-13.0,85,100,0.0,CA,1680208967
485,Ghatsila,22.6,86.4833,27.79,56,67,1.97,IN,1680208967
486,Kinkala,-4.3614,14.7644,20.71,96,100,1.06,CG,1680208968
487,Baruun-Urt,46.6806,113.2792,4.65,27,73,3.48,MN,1680208968
488,Nizhneangarsk,55.7833,109.55,-1.41,92,89,2.44,RU,1680208968
489,Wysokie Mazowieckie,52.9166,22.5171,6.14,92,100,5.64,PL,1680208969
490,Santa Helena,-2.2311,-45.3,24.37,96,100,1.37,BR,1680208969
491,Nautla,20.2167,-96.7833,27.31,69,82,5.59,MX,1680208970
492,Pemangkat,1.1667,108.9667,25.58,86,99,1.78,ID,1680208971
493,Forbes,-33.3833,148.0167,9.4,72,24,1.62,AU,1680208971
494,Bud,39.447,-86.1758,17.17,40,6,5.28,US,1680208971
495,Labuhan,-6.8844,112.2051,25.67,86,100,2.84,ID,1680208972
496,Yerbogachen,61.2767,108.0108,-21.74,96,100,1.99,RU,1680208972
497,Livny,52.4253,37.6069,1.56,80,69,7.13,RU,1680208972
498,Batavia,41.85,-88.3126,13.2,45,0,6.17,US,1680208674
499,Cordoba,-31.4135,-64.1811,29.12,49,0,4.12,AR,1680208818
500,Kodinsk,58.6881,99.1844,-12.41,91,96,2.75,RU,1680208974
501,Nisia Floresta,-6.0911,-35.2086,26.45,80,54,3.72,BR,1680208974
502,Trinidad,-14.8333,-64.9,27.99,83,75,3.09,BO,1680208974
503,Skjervoy,70.0311,20.9714,0.0,95,100,16.85,NO,1680208975
504,Auki,-8.7676,160.7034,26.01,84,89,0.84,SB,1680208975
505,Emerald,-23.5333,148.1667,20.74,43,12,6.86,AU,1680208975
506,San Patricio,28.017,-97.5169,27.32,71,100,9.64,US,1680208975
507,College,64.8569,-147.8028,-0.51,55,75,2.57,US,1680208975
508,Ligayan,4.6533,119.4706,27.21,79,97,4.45,PH,1680208976
509,Gannan,47.9147,123.5031,5.39,55,2,1.63,CN,1680208976
510,Calvinia,-31.4707,19.776,16.96,38,71,2.25,ZA,1680208976
511,Freeport,40.6576,-73.5832,8.98,29,0,6.69,US,1680208749
512,Arvika,59.6553,12.5852,-1.66,93,100,3.14,SE,1680208977
513,Baghdad,33.3406,44.4009,13.95,62,0,2.57,IQ,1680208977
514,Bakel,14.905,-12.4568,32.05,30,57,7.25,SN,1680208982
515,Tabas,33.5959,56.9244,21.12,23,29,1.03,IR,1680208982
516,Aykhal,66.0,111.5,-23.05,99,100,3.96,RU,1680208984
517,Bichena,10.45,38.2,16.38,50,78,0.74,ET,1680208984
518,Mayor Pablo Lagerenza,-19.9309,-60.7718,32.77,46,98,4.31,PY,1680208984
519,Coahuayana,18.7333,-103.6833,31.69,32,100,3.19,MX,1680208985
520,Ouesso,1.6136,16.0517,20.36,88,85,0.67,CG,1680208986
521,Phuket,8.0,98.25,26.12,94,20,1.03,TH,1680208986
522,Jardim,-21.4803,-56.1381,28.92,71,17,0.72,BR,1680208987
523,Omsukchan,62.5333,155.8,-8.89,86,74,4.83,RU,1680208987
524,Kandi,11.1342,2.9386,32.55,14,93,2.42,BJ,1680208988
525,Shieli,44.1667,66.75,17.65,54,0,3.62,KZ,1680208988
526,Burnie,-41.0667,145.9167,12.19,86,66,4.55,AU,1680208988
527,Mayo,38.8876,-76.5119,13.43,38,0,4.02,US,1680208989
528,San Juan De Los Morros,9.9115,-67.3538,31.1,36,92,1.74,VE,1680208989
529,Zhangye,38.9342,100.4517,8.97,36,14,1.91,CN,1680208990
530,Ko Samui,9.5357,99.9357,27.72,75,70,3.9,TH,1680208990
531,Lubao,14.9167,120.55,26.84,87,41,1.42,PH,1680208990
532,Kudahuvadhoo,2.6708,72.8944,27.52,75,50,3.22,MV,1680208991
533,Segezha,63.7415,34.3222,-11.28,94,55,3.37,RU,1680208991
534,Am Timan,11.0297,20.2827,31.97,14,93,2.21,TD,1680208992
535,Turukhansk,65.8167,87.9833,-28.4,99,85,2.74,RU,1680208992
536,Alekseyevka,50.6309,38.6903,3.71,89,100,10.83,RU,1680208993
537,Taoudenni,22.6783,-3.9836,28.55,8,0,6.31,ML,1680208993
538,Rafai,4.95,23.9167,23.67,79,100,2.52,CF,1680208994
539,Montlucon,46.3333,2.6,12.06,74,100,4.06,FR,1680208995
540,Atlantic City,39.3643,-74.4229,10.1,24,0,5.14,US,1680208995
541,Artigas,-30.4,-56.4667,27.78,73,52,1.11,UY,1680208995
542,Celestun,20.8667,-90.4,29.43,57,0,6.07,MX,1680208996
543,Grootfontein,-19.5667,18.1167,18.76,68,77,2.57,NA,1680208997
544,Mabaruma,8.2,-59.7833,25.94,80,92,2.69,GY,1680208997
545,Boca Do Acre,-8.7522,-67.3978,27.7,82,97,0.86,BR,1680208997
546,Neuquen,-38.9516,-68.0591,21.94,21,0,7.72,AR,1680208768
547,Cururupu,-1.8283,-44.8683,24.54,96,90,1.45,BR,1680208998
548,Sanming,26.2486,117.6186,15.83,97,99,0.62,CN,1680208999
549,Rio Gallegos,-51.6226,-69.2181,10.03,37,0,8.75,AR,1680208893
550,Margate,51.3813,1.3862,11.5,83,100,1.79,GB,1680209000
551,Warri,5.5167,5.75,26.35,85,21,2.22,NG,1680209001
