City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Sergeyevka,53.88,67.4158,3.57,82,1,3.03,KZ,1680434996
359,Zharkent,44.1628,80.0,14.25,14,0,3.56,KZ,1680434996
360,Tshikapa,-6.4167,20.8,28.44,63,95,0.99,CD,1680434996
361,Dingle,10.9995,122.6711,25.95,74,78,2.17,PH,1680434997
362,Fare,-16.7,-151.0167,27.68,73,14,3.23,PF,1680434997
363,Peniche,39.3558,-9.3811,20.72,58,36,6.06,PT,1680434997
364,Kavaratti,10.5669,72.642,28.16,65,32,4.2,IN,1680434997
365,Katobu,-4.9408,122.5276,24.57,93,100,0.91,ID,1680434997
366,Maltahohe,-24.8333,16.9833,29.93,11,5,4.1,NA,1680434997
367,Klamath Falls,42.2249,-121.7817,0.95,69,100,4.63,US,1680434998
368,Nador,35.174,-2.9287,23.04,56,20,5.14,MA,1680434998
369,Denpasar,-8.65,115.2167,27.81,88,40,1.54,ID,1680434451
370,Port Macquarie,-31.4333,152.9167,16.61,83,19,0.77,AU,1680434998
371,Osorno,-40.5667,-73.15,11.17,87,100,3.09,CL,1680434998
372,Gagarin,55.5529,34.9954,6.36,88,100,5.58,RU,1680434998
373,Deputatskiy,69.3,139.9,-22.27,91,100,1.44,RU,1680434998
374,Tiksi,71.6872,128.8694,-12.9,78,95,13.63,RU,1680434998
375,Brae,60.3964,-1.353,7.55,75,88,6.58,GB,1680434999
376,Itarema,-2.9248,-39.9167,25.54,84,85,1.87,BR,1680434999
377,Cambridge,43.3601,-80.3127,-3.76,64,0,1.54,CA,1680434711
378,Pula,44.8683,13.8481,18.31,42,20,2.06,HR,1680434999
379,Kraskino,42.7114,130.7794,5.41,84,74,1.7,RU,1680434999
380,Bourail,-21.5667,165.4833,24.8,86,99,1.77,NC,1680434999
381,Sechura,-5.5569,-80.8222,26.55,75,90,2.88,PE,1680435000
382,Yenagoa,4.9247,6.2642,33.82,51,57,1.22,NG,1680435000
383,Neyshabur,36.2133,58.7958,15.96,17,61,4.28,IR,1680435000
384,Ziarat,30.3823,67.7282,12.06,54,5,4.91,PK,1680435001
385,Lengshuijiang,27.6881,111.4294,22.26,87,94,1.21,CN,1680435001
386,Moanda,-1.5575,13.2178,30.13,45,53,1.35,GA,1680435001
387,Tezu,27.9167,96.1667,18.45,82,98,2.9,IN,1680435002
388,Borgo San Dalmazzo,44.333,7.4858,15.27,38,81,3.3,IT,1680435004
389,Sandwick,60.0,-1.25,7.9,71,0,7.2,GB,1680435005
390,Sorkjosen,69.8,20.9333,0.0,55,20,2.06,NO,1680435006
391,Barrancas,10.9576,-72.7877,24.77,79,61,1.88,CO,1680435008
392,Tucurui,-3.7661,-49.6725,22.78,99,100,0.71,BR,1680435009
393,Korla,41.7597,86.1469,12.24,13,0,2.54,CN,1680435009
394,Navahrudak,53.6,25.8333,1.57,96,100,6.28,BY,1680435010
395,Tashara,55.5195,83.5094,-3.4,75,100,3.46,RU,1680435011
396,Zhigansk,66.7697,123.3711,-8.28,94,100,9.39,RU,1680435011
397,Hoquiam,46.9809,-123.8893,5.99,87,100,6.17,US,1680435013
398,Sitio Novo Do Tocantins,-5.5183,-47.4611,24.96,88,75,1.03,BR,1680435013
399,Boa Vista,2.8197,-60.6733,23.99,78,0,4.12,BR,1680435014
400,Loveland,40.3978,-105.075,12.58,26,0,6.69,US,1680434852
401,Panjab,34.388,67.0233,2.56,97,72,1.4,AF,1680435016
402,Zeya,53.75,127.2667,-3.61,90,53,2.23,RU,1680435016
403,Chibuto,-24.6867,33.5306,26.33,68,45,2.87,MZ,1680435016
404,Puerto Madero,14.7208,-92.4215,24.11,100,20,0.0,MX,1680435017
405,Mogadishu,2.0371,45.3438,30.93,74,40,4.12,SO,1680435017
406,Ukwa,21.9667,80.4667,31.45,15,13,3.24,IN,1680435018
407,Yarim,14.298,44.3779,19.02,48,52,4.92,YE,1680435018
408,Mindelo,16.8901,-24.9804,28.75,37,0,8.75,CV,1680435019
409,Oktyabrskoye,43.0645,44.7417,11.08,37,75,2.0,RU,1680435019
410,Ajdabiya,30.7554,20.2263,29.91,10,1,8.34,LY,1680435020
411,Sun Valley,39.5963,-119.776,6.38,64,75,7.72,US,1680434969
412,Kampot,10.6167,104.1833,29.03,67,30,4.32,KH,1680435020
413,San Joaquin,37.9333,-121.3011,12.07,87,0,0.0,US,1680435021
414,Belyy Yar,53.6039,91.3903,-2.06,29,0,1.0,RU,1680435021
415,Marawi,7.9986,124.2928,20.9,95,100,0.5,PH,1680435022
416,Tongchuan,35.0806,109.0897,10.9,96,100,1.76,CN,1680435022
417,Letka,59.6011,49.4232,5.17,92,96,2.67,RU,1680435023
418,Tari,12.4086,4.4914,38.83,6,60,3.82,NG,1680435024
419,Makakilo City,21.3469,-158.0858,23.18,83,0,2.06,US,1680435024
420,Port Blair,11.6667,92.75,30.02,66,40,2.06,IN,1680435025
421,Bilibino,68.0546,166.4372,-25.1,94,100,1.72,RU,1680435026
422,Gornopravdinsk,60.05,69.9,4.88,89,100,3.08,RU,1680435026
423,Lieksa,63.3167,30.0167,-0.44,83,94,5.41,FI,1680435028
424,Meulaboh,4.1363,96.1285,25.95,83,97,1.86,ID,1680435028
425,Cayenne,4.9333,-52.3333,26.02,83,20,4.12,GF,1680435028
426,Asyut,27.181,31.1837,25.1,13,0,4.14,EG,1680434741
427,Pietarsaari,63.65,22.6833,-1.67,88,69,5.65,FI,1680435029
428,Tabas,33.5959,56.9244,20.08,11,0,4.14,IR,1680435030
429,Antigonish,45.6169,-61.9986,4.64,99,100,2.39,CA,1680434746
430,Newark,40.7357,-74.1724,6.08,61,75,9.26,US,1680434772
431,Chicama,-7.8447,-79.1469,23.3,84,100,1.68,PE,1680435031
432,Luganville,-15.5333,167.1667,26.97,83,45,1.56,VU,1680435033
433,Husavik,66.0449,-17.3389,2.43,81,13,5.81,IS,1680435034
434,Burns Lake,54.2331,-125.7533,-10.32,99,62,0.58,CA,1680435009
435,Maragogi,-9.0122,-35.2225,27.72,74,92,0.33,BR,1680435034
436,Severnyy,50.677,36.5532,13.02,37,0,6.0,RU,1680435035
437,Yelizovo,53.1873,158.3805,-0.92,74,0,2.0,RU,1680435035
438,Male,4.1748,73.5089,30.97,70,20,3.09,MV,1680435036
439,Sena Madureira,-9.0656,-68.6569,23.0,97,100,0.2,BR,1680435036
440,Morehead,37.2711,-87.1764,1.66,99,0,0.0,US,1680435036
441,Pochutla,15.7432,-96.4661,23.23,70,60,1.32,MX,1680435037
442,Bubaque,11.2833,-15.8333,25.45,73,0,2.92,GW,1680435037
443,Mikuni,36.2171,136.1519,9.95,72,100,8.0,JP,1680435037
444,Tias,28.9611,-13.645,22.82,50,20,10.29,ES,1680435037
445,Manicore,-5.8092,-61.3003,22.73,99,100,1.03,BR,1680435038
446,Tashtyp,52.7939,89.8983,-7.59,74,29,1.95,RU,1680435038
447,Soyo,-6.1349,12.3689,30.46,63,57,3.46,AO,1680435038
448,Maningrida,-12.0667,134.2667,27.66,74,88,2.76,AU,1680435039
449,North Platte,41.1239,-100.7654,4.1,74,0,1.54,US,1680435040
450,Voyvozh,62.892,54.9635,0.21,100,100,1.28,RU,1680435040
451,Kunming,25.0389,102.7183,17.96,39,40,9.0,CN,1680435041
452,Rabo De Peixe,37.8,-25.5833,16.73,72,20,10.29,PT,1680435041
453,Simplicio Mendes,-7.8539,-41.9103,26.6,58,98,1.93,BR,1680435042
454,Seabra,-12.4186,-41.7703,25.66,54,4,2.09,BR,1680435042
455,Doka,13.5167,35.7667,37.22,7,70,4.75,SD,1680435043
456,Nyurba,63.2842,118.3319,-8.46,84,99,6.03,RU,1680435043
457,Tvoroyri,61.5556,-6.8111,7.15,75,19,3.33,FO,1680435043
458,Northam,51.0333,-4.2167,12.03,82,29,2.99,GB,1680435044
459,Jalu,29.0331,21.5482,28.88,9,0,6.4,LY,1680435044
460,Bathurst,-33.4166,149.5806,13.79,94,12,2.65,AU,1680435023
461,Pacific Grove,36.6177,-121.9166,11.06,86,100,1.79,US,1680435044
462,Talaya,61.3833,152.75,-13.72,96,100,2.61,RU,1680435045
463,Raudeberg,61.9875,5.1352,6.37,70,37,5.84,NO,1680435045
464,Dargaville,-35.9333,173.8833,16.68,90,57,2.53,NZ,1680435046
465,Nuuk,64.1835,-51.7216,-2.66,46,20,4.63,GL,1680435046
466,Amot,59.5714,7.9877,3.2,66,4,1.09,NO,1680435047
467,Guiglo,6.5456,-7.4966,35.01,42,35,1.15,CI,1680435047
468,Dubbo,-32.25,148.6167,17.07,55,19,4.12,AU,1680434810
469,Cascais,38.6979,-9.4215,20.84,58,0,7.15,PT,1680435047
470,Pemangkat,1.1667,108.9667,27.08,80,99,2.36,ID,1680435048
471,Yamada,39.4667,141.95,6.15,77,100,1.69,JP,1680435048
472,Ixtapa,20.7,-105.2,20.13,76,75,1.12,MX,1680435048
473,Roald,62.5833,6.1333,9.07,57,20,2.57,NO,1680435048
474,Eureka,40.8021,-124.1637,7.34,93,99,0.45,US,1680434965
475,Panaba,21.2833,-88.2667,21.08,97,7,2.86,MX,1680435048
476,Nong Han,17.3608,103.1053,37.23,30,79,3.71,TH,1680435048
477,Pangnirtung,66.1451,-65.7125,-15.05,73,100,2.25,CA,1680435049
478,Laguna,38.421,-121.4238,11.16,89,36,0.45,US,1680434767
479,Jiquilisco,13.3167,-88.5833,23.89,52,95,1.92,SV,1680435049
480,Panama City,8.9936,-79.5197,26.02,81,0,4.12,PA,1680434875
481,Okha,53.5739,142.9478,-1.65,96,46,3.01,RU,1680435049
482,Xam Nua,20.4197,104.0439,24.8,42,61,1.96,LA,1680435049
483,Praia,14.9215,-23.5087,34.3,10,0,8.75,CV,1680435049
484,Olafsvik,64.8945,-23.7142,4.46,67,93,6.31,IS,1680435050
485,Shelburne,44.0787,-80.2041,-5.69,72,58,2.78,CA,1680435050
486,Nalut,30.3333,10.85,28.65,11,0,9.64,LY,1680435050
487,Eskilstuna,59.3666,16.5077,4.88,52,54,4.71,SE,1680435050
488,Nemuro,43.3236,145.575,0.79,72,0,7.8,JP,1680435050
489,Concepcion Del Oro,24.6333,-101.4167,12.13,92,71,1.55,MX,1680435050
490,Port-Gentil,-0.7193,8.7815,29.98,74,40,5.14,GA,1680435051
491,Maceio,-9.6658,-35.7353,27.69,78,40,1.03,BR,1680434875
492,Alice Springs,-23.7,133.8833,23.45,52,100,4.63,AU,1680435051
493,Bagan,54.1001,77.6646,-0.43,67,11,2.0,RU,1680435051
494,Mamit,23.9333,92.4833,18.37,85,68,0.56,IN,1680435051
495,Ouagadougou,12.3642,-1.5383,36.07,11,84,4.12,BF,1680435052
496,Portobelo,9.55,-79.65,24.5,86,81,6.01,PA,1680435052
497,Santiago,-33.4569,-70.6483,19.36,41,20,2.57,CL,1680434881
498,Hun,29.1268,15.9477,32.27,7,0,8.3,LY,1680435053
499,Cape Canaveral,28.4058,-80.6048,22.21,90,0,4.12,US,1680435049
500,Uvat,59.1433,68.8953,6.35,79,100,3.44,RU,1680435053
501,Korcula,42.9622,17.1369,14.32,69,99,4.14,HR,1680435053
502,Villa Rica,33.7321,-84.9191,8.78,68,54,3.58,US,1680435054
503,Acapulco,16.8634,-99.8901,24.9,78,0,2.06,MX,1680435054
504,Kaniama,-7.5667,24.1833,24.78,80,69,2.28,CD,1680435054
505,Kieta,-6.2167,155.6333,26.23,83,86,1.43,PG,1680435054
506,Tammisaari,59.9736,23.4339,3.83,41,5,5.36,FI,1680435054
507,Choya,52.0108,86.5467,-3.11,69,36,0.86,RU,1680435054
508,Lander,42.833,-108.7307,0.32,74,0,2.57,US,1680435055
509,Zacualtipan,20.65,-98.6,14.24,96,84,0.28,MX,1680435055
510,Tolaga Bay,-38.3667,178.3,16.81,81,100,2.99,NZ,1680435055
511,Minas,-34.3759,-55.2377,15.83,64,62,2.26,UY,1680435055
512,Blackwater,-23.5833,148.8833,20.37,71,90,4.79,AU,1680435055
513,La Ronge,55.1001,-105.2842,-8.86,79,100,7.72,CA,1680435027
514,Fukue,32.6881,128.8419,14.32,74,0,14.94,JP,1680435055
515,Cap-Chat,49.1001,-66.6821,-1.0,100,100,13.89,CA,1680435057
516,Skibbereen,51.55,-9.2667,10.62,66,92,2.96,IE,1680435058
517,Kruisfontein,-34.0033,24.7314,27.52,43,18,5.47,ZA,1680435058
518,Bintulu,3.1667,113.0333,24.23,94,20,1.54,MY,1680435058
519,Campanha,-21.8361,-45.4006,20.87,80,1,2.04,BR,1680435058
520,Abalak,58.1286,68.5944,6.87,68,96,3.78,RU,1680435058
521,Giyon,8.5333,37.9833,23.23,46,89,2.28,ET,1680435059
522,Tocopilla,-22.092,-70.1979,21.2,82,60,0.58,CL,1680434220
523,Ivaipora,-24.2478,-51.6847,17.18,85,17,2.97,BR,1680434941
524,Palana,59.1167,159.9667,-2.22,84,100,7.87,RU,1680435059
525,La Union,-5.4,-80.75,26.73,74,97,1.92,PE,1680435059
526,Boone,39.0334,-92.3335,5.27,61,2,3.98,US,1680435059
527,San Quintin,30.4833,-115.95,12.04,93,0,3.75,MX,1680435060
528,Popondetta,-8.7537,148.2534,23.47,93,96,1.2,PG,1680435060
529,Padang,-0.9492,100.3543,28.03,82,93,0.73,ID,1680435060
530,Palmer,42.1584,-72.3287,4.44,64,100,9.26,US,1680435060
531,Krasnyy Yar,46.5331,48.3456,15.96,43,100,3.16,RU,1680435060
532,Bowen,-20.0167,148.2333,24.84,88,75,3.88,AU,1680435061
533,Mount Isa,-20.7333,139.5,21.87,49,55,2.57,AU,1680435061
534,Regeneracao,-6.2378,-42.6883,25.22,76,100,2.13,BR,1680435061
535,Richards Bay,-28.783,32.0377,29.86,52,2,4.47,ZA,1680435062
536,Saurimo,-9.6608,20.3916,23.69,75,94,1.22,AO,1680435062
537,Binga,-17.6203,27.3414,27.57,58,83,3.68,ZW,1680435062
538,Gbarnga,6.9956,-9.4722,34.01,44,53,1.32,LR,1680435063
539,Beringovskiy,63.05,179.3167,-15.73,90,22,1.34,RU,1680435063
540,Honningsvag,70.9821,25.9704,-0.14,74,100,2.57,NO,1680435064
541,Zyryanka,65.75,150.85,-27.72,100,40,1.13,RU,1680435065
542,Masterton,-40.9597,175.6575,12.71,93,7,0.94,NZ,1680435065
543,Klaksvik,62.2266,-6.589,7.51,70,8,2.81,FO,1680435065
544,Konakovo,56.7,36.7667,6.88,84,100,4.53,RU,1680435066
545,Whitehorse,60.7161,-135.0538,-5.57,63,75,3.6,CA,1680435066
546,Bandarbeyla,9.4942,50.8122,29.78,61,21,5.39,SO,1680435066
547,Mitsamiouli,-11.3847,43.2844,27.82,79,100,4.57,KM,1680435067
548,Batagay-Alyta,67.8006,130.4114,-20.68,83,42,2.82,RU,1680435067
549,Isagarh,24.8333,77.8833,31.28,20,73,4.86,IN,1680435067
550,Iracoubo,5.4802,-53.2011,26.77,76,38,5.64,GF,1680435068
551,Pili,13.5833,123.3,24.41,86,100,2.0,PH,1680435068
552,Douglas,41.3,-96.167,8.48,43,0,5.66,US,1680435069
553,Puerto Leguizamo,-0.1934,-74.7819,21.48,98,79,0.25,CO,1680435069
554,Alta Floresta,-9.8756,-56.0861,22.29,97,100,0.67,BR,1680435069
555,Sao Felix Do Xingu,-6.6447,-51.995,21.99,99,100,0.71,BR,1680434846
556,Kawambwa,-9.7915,29.0791,22.23,80,100,0.59,ZM,1680435070
557,Itaituba,-4.2761,-55.9836,24.09,100,100,2.57,BR,1680435070
558,Benxi,41.2886,123.765,15.18,28,53,2.22,CN,1680435070
