City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Samarai,-10.6167,150.6667,28.1,75,56,1.74,PG,1681038356
358,Tevriz,57.509,72.4042,5.17,67,90,3.24,RU,1681038357
359,Evensk,61.95,159.2333,-11.88,78,1,5.7,RU,1681038357
360,Trinidad,-14.8333,-64.9,22.99,88,20,2.06,BO,1681038357
361,Bud,39.447,-86.1758,6.19,59,2,3.01,US,1681038357
362,Talaya,61.3833,152.75,-20.83,96,2,1.4,RU,1681038358
363,Hokitika,-42.7167,170.9667,15.02,85,100,4.27,NZ,1681038358
364,Truth Or Consequences,33.1284,-107.2528,11.2,25,0,3.6,US,1681038358
365,Tamandare,-8.7597,-35.1047,27.02,78,98,1.98,BR,1681038358
366,Mana,5.6592,-53.7767,26.08,79,75,2.37,GF,1681038359
367,Labrea,-7.2586,-64.7981,21.96,100,100,0.98,BR,1681038351
368,Berbera,10.4396,45.0143,29.96,70,27,5.54,SO,1681038359
369,Ancud,-41.8697,-73.8203,11.57,75,100,2.5,CL,1681038154
370,Ivanava,52.1451,25.5365,12.14,66,99,1.52,BY,1681038360
371,Gazanjyk,39.2446,55.5154,23.43,25,32,10.6,TM,1681038360
372,Changji,44.0167,87.3167,10.44,76,75,6.0,CN,1681038360
373,Ito,34.9667,139.0833,8.71,75,3,2.98,JP,1681038360
374,Grand Gaube,-20.0064,57.6608,29.22,70,100,3.13,MU,1681038360
375,Krasnoselkup,65.7,82.4667,-14.74,79,100,1.95,RU,1681038361
376,Ust-Kuyga,70.0167,135.6,-11.88,89,100,0.93,RU,1681038361
377,Porto Novo,6.4965,2.6036,29.9,72,100,4.61,BJ,1681038361
378,San Giorgio Del Sannio,41.0696,14.8522,7.38,89,100,1.76,IT,1681038362
379,Broken Hill,-31.95,141.4333,15.62,51,0,6.0,AU,1681038362
380,Amontada,-3.3617,-39.8317,24.84,91,96,1.03,BR,1681038362
381,Mucurapo,10.6667,-61.5333,24.51,83,99,2.86,TT,1681038362
382,Wattegama,6.7989,81.4808,31.56,44,62,5.03,LK,1681038363
383,Caconde,-21.5294,-46.6439,18.47,97,100,1.7,BR,1681038363
384,Stepnyak,52.8339,70.7803,7.19,39,32,3.53,KZ,1681038364
385,Santo Domingo,18.5001,-69.9886,21.69,97,5,1.12,DO,1681038182
386,Pangkalanbuun,-2.6833,111.6167,25.72,85,92,1.88,ID,1681038364
387,Gangapur,26.4833,76.7167,35.55,12,41,4.76,IN,1681038365
388,Lakes Entrance,-37.8811,147.981,10.65,79,92,9.4,AU,1681038365
389,Saint George,37.1041,-113.5841,10.53,49,0,2.06,US,1681038366
390,Coquimbo,-29.9533,-71.3436,15.85,94,100,2.06,CL,1681038366
391,Coihaique,-45.5752,-72.0662,10.34,81,20,4.12,CL,1681038150
392,Hatsukaichi,34.35,132.3333,14.97,77,2,1.9,JP,1681038336
393,Isangel,-19.55,169.2667,26.3,85,9,0.98,VU,1681038367
394,Cockburn Town,21.4612,-71.1419,25.17,78,3,7.68,TC,1681038367
395,Povoa De Varzim,41.3834,-8.7636,20.13,82,40,3.6,PT,1681038367
396,Husavik,66.0449,-17.3389,4.65,94,67,4.64,IS,1681038367
397,Morehead,37.2711,-87.1764,4.97,70,0,0.0,US,1681038178
398,Bonfim,3.0833,-59.95,25.48,54,68,3.16,BR,1681038368
399,Puerto Colombia,10.9878,-74.9547,25.05,87,0,4.23,CO,1681038368
400,Zhengjiatun,43.5064,123.5064,15.73,37,22,10.36,CN,1681038368
401,Grand Forks,47.9417,-97.4337,-6.04,93,0,4.63,US,1681038369
402,Lithakia,37.7167,20.8333,17.6,55,40,1.54,GR,1681038369
403,Walvis Bay,-22.9575,14.5053,19.93,56,2,8.66,NA,1681038370
404,Ulladulla,-35.35,150.4667,12.74,59,5,6.28,AU,1681038370
405,Thinadhoo,0.5333,72.9333,28.13,71,20,0.67,MV,1681038370
406,Souillac,-20.5167,57.5167,29.21,70,75,4.63,MU,1681038371
407,Nyurba,63.2842,118.3319,-15.0,89,100,1.88,RU,1681038371
408,Ivaipora,-24.2478,-51.6847,17.32,95,90,2.34,BR,1681038372
409,Lagoa,39.05,-27.9833,15.67,90,100,6.17,PT,1681038372
410,The Valley,18.217,-63.0578,25.61,75,5,8.07,AI,1681038372
411,Manavalakurichi,8.1333,77.3,30.04,65,89,3.6,IN,1681038372
412,Cortez,37.3489,-108.5859,4.83,72,0,3.09,US,1681038373
413,Presidente Epitacio,-21.7633,-52.1156,21.3,93,61,2.22,BR,1681038129
414,Sal Rei,16.1833,-22.9167,24.11,57,40,9.26,CV,1681038373
415,Reitz,-27.8014,28.4273,22.13,41,99,8.13,ZA,1681038373
416,Qasigiannguit,68.8193,-51.1922,-3.86,97,67,1.05,GL,1681038375
417,Ewa Beach,21.3156,-158.0072,22.83,88,70,4.51,US,1681038230
418,Melbourne,28.0836,-80.6081,22.99,90,0,4.12,US,1681038020
419,Tateyama,34.9833,139.8667,13.42,61,0,5.65,JP,1681038375
420,Ulaangom,49.9811,92.0667,1.26,33,75,3.11,MN,1681038376
421,Morant Bay,17.8815,-76.4093,25.79,82,16,2.48,JM,1681038376
422,Komsomolskiy,40.4272,71.7189,22.4,40,91,2.06,UZ,1681038376
423,Rawson,-43.3002,-65.1023,16.12,61,43,3.51,AR,1681038377
424,Tori,58.4825,24.8152,11.95,48,42,2.0,EE,1681038377
425,Okha,53.5739,142.9478,-5.37,79,10,4.0,RU,1681038377
426,Sola,-13.8833,167.55,28.58,73,20,5.53,VU,1681038377
427,Saquisili,-0.8333,-78.6667,10.74,100,75,1.03,EC,1681038378
428,Portland,45.5234,-122.6762,10.54,89,100,3.09,US,1681038122
429,Rodino,52.5,80.25,5.49,50,98,4.46,RU,1681038378
430,Araioses,-2.89,-41.9031,24.04,92,99,1.65,BR,1681038378
431,Nome,64.5011,-165.4064,-21.96,84,100,0.0,US,1681038378
432,Kifri,34.6959,44.9661,27.62,22,100,3.52,IQ,1681038379
433,Jiazi,22.8779,116.067,18.67,64,3,6.14,CN,1681038379
434,Ikalamavony,-21.15,46.5833,27.96,51,16,1.25,MG,1681038380
435,Skibbereen,51.55,-9.2667,11.17,72,100,6.64,IE,1681038380
436,Bayshore Gardens,27.4253,-82.5904,25.01,84,0,2.57,US,1681038380
437,Antofagasta,-23.65,-70.4,16.6,82,11,1.61,CL,1681038381
438,Brokopondo,4.75,-55.1667,24.54,82,71,1.9,SR,1681038381
439,Thetford Mines,46.0913,-71.3013,-8.03,100,93,1.17,CA,1681038381
440,Ust-Ordynskiy,52.805,104.7508,-2.0,73,100,3.38,RU,1681038383
441,Champerico,14.3,-91.9167,27.02,70,61,3.28,GT,1681038383
442,Krasnaya Gora,52.9995,31.6023,15.48,40,73,2.87,RU,1681038384
443,Barsovo,61.1667,73.1667,-2.93,99,100,6.3,RU,1681038385
444,Umba,66.6871,34.3429,0.66,99,98,3.09,RU,1681038385
445,Iqaluit,63.7506,-68.5145,-27.15,76,20,5.66,CA,1681038385
446,Kayanga,-1.5303,31.1511,22.78,63,97,1.56,TZ,1681038386
447,Dalbandin,28.8947,64.4101,30.55,14,58,3.19,PK,1681038386
448,Tahta,26.7693,31.5021,38.64,7,14,4.08,EG,1681038386
449,Kokopo,-4.352,152.2633,25.41,83,98,0.63,PG,1681038387
450,Pangai,-19.8,-174.35,26.97,79,12,6.28,TO,1681038387
451,Surt,31.2089,16.5887,16.36,60,87,5.46,LY,1681038387
452,Shubarshi,48.5872,57.1869,13.91,35,40,4.6,KZ,1681038387
453,Flin Flon,54.7682,-101.865,-0.09,99,100,2.46,CA,1681038388
454,Hauge,58.3436,6.2812,4.68,92,100,4.56,NO,1681038388
455,Bayangol,50.6977,103.4656,-4.28,67,100,2.27,RU,1681038388
456,Sorong,-0.8833,131.25,27.07,81,43,2.58,ID,1681038388
457,Goderich,43.7501,-81.7165,-0.82,93,9,2.57,CA,1681038389
458,Thunder Bay,48.4001,-89.3168,-5.01,93,0,1.54,CA,1681038258
459,Olot,42.181,2.4901,19.74,42,100,0.89,ES,1681038389
460,Huoqiu,32.3394,116.2694,18.3,58,7,1.54,CN,1681038389
461,Kitaibaraki,36.7833,140.75,7.3,54,1,3.74,JP,1681038390
462,Altamira,-3.2033,-52.2064,24.05,100,100,2.57,BR,1681038390
463,Bose,45.4612,8.0137,14.53,57,92,1.58,IT,1681038390
464,Fort Walton Beach,30.4058,-86.6188,11.66,88,100,6.17,US,1681038390
465,Negombo,7.2083,79.8358,31.03,66,20,4.63,LK,1681038391
466,Arvi,20.9833,78.2333,37.27,20,51,4.15,IN,1681038391
467,Merauke,-8.4667,140.3333,25.88,83,100,2.97,ID,1681038392
468,Alexandria,31.2156,29.9553,27.3,54,75,3.09,EG,1681038392
469,Spisska Nova Ves,48.9446,20.5615,9.39,68,91,1.16,SK,1681038231
470,Gogrial,8.5332,28.1004,40.88,17,66,2.45,SS,1681038392
471,Poum,-20.2333,164.0167,26.3,71,4,2.45,NC,1681038393
472,Roald,62.5833,6.1333,11.61,49,0,1.54,NO,1681038393
473,Khani,41.9563,42.9566,14.76,42,83,1.84,GE,1681038393
474,Sarahan,31.5167,77.8,14.93,43,35,1.43,IN,1681038394
475,Morros,-9.4467,-46.3003,24.91,79,80,0.51,BR,1681038357
476,Saint-Francois,46.4154,3.9054,14.98,67,0,2.06,FR,1681038394
477,Vanimo,-2.6741,141.3028,25.05,87,100,2.36,PG,1681038394
478,Ust-Tsilma,65.441,52.1498,0.31,85,100,4.61,RU,1681038395
479,Rancho Palos Verdes,33.7445,-118.387,13.64,95,30,0.89,US,1681038395
480,Hualmay,-11.0964,-77.6139,23.68,86,87,4.86,PE,1681038395
481,Codrington,-38.2667,141.9667,12.92,73,100,6.6,AU,1681038395
482,Fort Nelson,58.8053,-122.7002,2.77,63,0,2.57,CA,1681038396
483,Lewistown,40.5992,-77.5714,0.91,93,0,0.0,US,1681038396
484,Bibai,43.3247,141.8586,6.88,82,25,1.23,JP,1681038396
485,Mahibadhoo,3.7833,72.9667,28.57,70,11,3.13,MV,1681038268
486,Port Hardy,50.6996,-127.4199,9.0,87,100,6.69,CA,1681038397
487,Slave Lake,55.2834,-114.769,-0.01,80,0,0.0,CA,1681038397
488,Japura,-0.3167,102.35,25.11,92,96,0.96,ID,1681038397
489,Williamsburg,37.2707,-76.7075,8.74,71,100,0.89,US,1681038397
490,Ambilobe,-13.2,49.05,32.53,53,24,1.56,MG,1681038397
491,Asau,46.4333,26.4,9.6,72,94,1.15,RO,1681038398
492,Svetlogorsk,52.6333,29.7333,15.33,47,100,3.53,BY,1681038398
493,Black River,18.0264,-77.8487,22.02,86,0,2.04,JM,1681038398
494,Hun,29.1268,15.9477,21.06,39,1,5.57,LY,1681038398
495,Sisimiut,66.9395,-53.6735,-11.83,89,95,4.41,GL,1681038398
496,Otjiwarongo,-20.4637,16.6477,30.39,23,12,5.3,NA,1681038399
497,Kargasok,59.0556,80.8572,-7.28,64,78,2.63,RU,1681038399
498,Bilma,18.6853,12.9164,37.8,8,2,4.72,NE,1681038399
499,Xichang,27.8964,102.2634,26.12,20,25,4.39,CN,1681038400
500,Voh,-20.9667,164.7,23.06,86,4,1.05,NC,1681038400
501,Loreto,22.2667,-101.9667,11.49,88,4,2.71,MX,1681038400
502,Rovaniemi,66.5,25.7167,7.67,57,0,1.54,FI,1681038400
503,Genhe,50.7833,121.5167,0.55,77,93,2.2,CN,1681038400
504,Tabou,4.423,-7.3528,29.52,68,94,2.4,CI,1681038401
505,Kaeo,-35.1,173.7833,17.96,96,59,5.1,NZ,1681038401
506,Bac Lieu,9.285,105.7244,28.8,69,49,6.76,VN,1681038401
507,Tarrafal,15.2833,-23.7667,24.44,72,77,7.48,CV,1681038401
508,Sakaiminato,35.55,133.2333,12.81,54,1,3.41,JP,1681038401
509,Sri Aman,1.2376,111.4621,31.03,70,20,0.51,MY,1681038319
510,Chitral,35.8462,71.7858,16.84,43,34,0.9,PK,1681038402
511,Hornepayne,49.2138,-84.7705,-6.75,93,38,2.83,CA,1681038402
512,Vidalia,32.2177,-82.4135,7.97,93,100,4.12,US,1681038252
513,Porto Tolle,44.9497,12.3245,12.18,61,93,3.03,IT,1681038402
514,Pak Phanang,8.3511,100.202,29.31,66,45,3.83,TH,1681038402
515,Altay,47.8667,88.1167,1.87,62,14,4.25,CN,1681038402
516,Kamenka,51.3223,42.7678,11.67,41,14,2.57,RU,1681038402
517,Green River,41.5286,-109.4662,-0.78,54,100,0.84,US,1681038403
518,Oranjemund,-28.55,16.4333,17.38,61,0,8.04,NA,1681038403
519,Klyuchi,52.2667,79.1667,7.31,39,38,4.5,RU,1681038403
520,Southampton,50.904,-1.4043,15.59,71,20,4.12,GB,1681038403
521,Greenville,35.6127,-77.3663,8.01,99,100,4.12,US,1681038366
522,Teya,60.3778,92.6267,-6.45,84,100,4.51,RU,1681038404
523,San Patricio,28.017,-97.5169,17.92,95,18,2.5,US,1681038404
524,Puerto Carreno,6.189,-67.4859,25.48,78,98,1.8,CO,1681038405
525,Banda Aceh,5.5577,95.3222,29.17,69,90,2.54,ID,1681038405
526,Aykhal,66.0,111.5,-21.88,96,100,1.49,RU,1681038406
527,San Martin,-33.081,-68.4681,18.4,73,0,2.95,AR,1681038406
528,Bajil,15.0584,43.2851,36.62,34,3,8.16,YE,1681038406
529,Clyde River,70.4692,-68.5914,-24.87,70,0,5.14,CA,1681038193
530,Tatarskaya Pishlya,54.0608,44.8998,11.04,24,0,1.88,RU,1681038406
531,Tromso,69.6496,18.957,4.01,81,75,2.06,NO,1681038128
532,Katobu,-4.9408,122.5276,25.29,85,69,1.75,ID,1681038407
533,Oksfjord,70.2396,22.3479,4.44,98,100,0.78,NO,1681038407
534,Tahoua,14.8888,5.2692,38.95,8,100,7.01,NE,1681038407
535,Batemans Bay,-35.7167,150.1833,11.6,61,3,4.6,AU,1681038194
536,Shimoda,34.6667,138.95,9.5,60,3,2.68,JP,1681038407
537,Mamaku,-38.1,176.0833,15.78,99,100,3.1,NZ,1681038407
538,Meulaboh,4.1363,96.1285,27.38,79,84,2.29,ID,1681038408
539,Faya,18.3851,42.4509,23.29,34,2,5.38,SA,1681038408
540,Mwinilunga,-11.7358,24.4293,22.01,79,100,2.24,ZM,1681038408
541,Bakchar,57.0186,82.0711,-2.69,47,20,3.51,RU,1681038408
542,General Roca,-39.0333,-67.5833,17.11,65,69,2.53,AR,1681038408
543,Matadi,-5.8167,13.45,32.46,63,100,1.36,CD,1681038409
544,Garissa,-0.4536,39.6401,33.37,41,74,2.55,KE,1681038409
545,Russell,32.3502,-85.1999,7.78,87,75,4.12,US,1681038364
546,Moranbah,-22.0016,148.0466,23.18,30,2,2.29,AU,1681038409
547,Ust-Maya,60.4167,134.5333,-17.57,96,99,0.96,RU,1681038409
548,Flinders,-34.5833,150.8552,16.77,58,96,2.68,AU,1681038409
549,Beihai,21.4833,109.1,22.73,82,98,7.17,CN,1681038410
550,Omboue,-1.5746,9.2618,24.96,90,100,1.99,GA,1681038410
551,Zomin,39.9606,68.3958,20.96,41,99,2.3,UZ,1681038410
552,Lensk,60.7253,114.9278,-7.46,95,100,2.07,RU,1681038410
553,Bijie,27.3125,105.2942,15.54,69,96,2.61,CN,1681038410
554,Porbandar,21.6422,69.6093,30.0,45,37,7.99,IN,1681038411
555,Beroroha,-21.6667,45.1667,32.6,46,7,0.47,MG,1681038411
556,Dothan,31.2232,-85.3905,9.27,91,100,4.12,US,1681038411
557,Shingu,33.7333,135.9833,9.74,68,20,2.28,JP,1681038411
558,Chibuto,-24.6867,33.5306,30.48,53,16,2.48,MZ,1681038411
559,Sault Sainte Marie,46.5168,-84.3333,-0.69,100,100,2.57,CA,1681038122
560,Salinas,36.6777,-121.6555,10.05,90,0,2.06,US,1681038412
561,Hof,50.3167,11.9167,11.27,57,0,7.6,DE,1681038412
562,Rudnogorsk,57.2639,103.7519,-4.59,78,100,2.62,RU,1681038412
563,Kroya,-7.6331,109.2461,26.57,80,77,2.59,ID,1681038412
564,Xining,36.6167,101.7667,15.39,8,3,8.43,CN,1681038412
565,Maceio,-9.6658,-35.7353,28.69,83,40,2.57,BR,1681038412
566,Erie,42.7667,-78.6664,-2.16,83,5,1.48,US,1681038412
567,Havre-Saint-Pierre,50.2334,-63.5986,-7.11,61,1,6.4,CA,1681038413
568,Collie,-33.3667,116.15,17.12,70,79,1.9,AU,1681038413
569,Varna,43.2167,27.9167,15.16,54,20,6.17,BG,1681038340
570,Marystown,47.1666,-55.1483,-1.75,100,69,3.13,CA,1681038413
571,Ucluelet,48.9329,-125.5528,8.94,93,100,0.89,CA,1681038413
572,Comodoro Rivadavia,-45.8667,-67.5,15.92,41,0,9.77,AR,1681038192
573,Hosdurga,13.7981,76.2861,35.31,14,2,5.01,IN,1681038414
574,Poya,-21.35,165.15,24.03,83,2,1.07,NC,1681038414
575,Asyut,27.181,31.1837,38.05,7,35,2.17,EG,1681038414
576,Amazar,53.858,120.875,-6.41,89,15,1.37,RU,1681038414
577,Mizan Teferi,6.9833,35.5833,28.53,39,96,1.37,ET,1681038414
578,Ouesso,1.6136,16.0517,34.28,38,83,1.91,CG,1681038133
579,Bull Savanna,17.8868,-77.5902,21.24,87,1,2.92,JM,1681038414
580,Zabaykalsk,49.6333,117.3167,7.85,23,100,8.38,RU,1681038415
581,Verkh-Usugli,52.7,115.1667,-0.01,45,100,2.98,RU,1681038415
582,Astana,51.1801,71.446,8.97,18,0,2.0,KZ,1681038415
583,Tura,25.5198,90.2201,31.73,21,7,2.28,IN,1681038289
584,Turukhansk,65.8167,87.9833,-13.18,75,44,2.34,RU,1681038415
585,Shache,38.4167,77.2406,25.67,9,20,2.68,CN,1681038415
586,Mantua,45.1667,10.7833,16.72,60,96,2.68,IT,1681038415
