City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Lima Duarte,-21.8425,-43.7931,24.99,86,100,1.19,BR,1680958395
359,Ponta Delgada,37.7333,-25.6667,15.4,63,20,6.17,PT,1680958396
360,Guaruja,-23.9931,-46.2564,23.92,88,100,2.57,BR,1680958396
361,Oktyabrskiy,54.4815,53.471,8.11,28,7,2.88,RU,1680958396
362,Lambarene,-0.7001,10.2406,32.01,66,75,1.19,GA,1680958396
363,Angoche,-16.2325,39.9086,28.06,73,12,2.81,MZ,1680958397
364,Okahandja,-21.9833,16.9167,30.19,22,55,3.64,NA,1680958165
365,Sambava,-14.2667,50.1667,27.1,81,67,4.61,MG,1680958397
366,Along,28.1667,94.7667,20.56,70,98,0.2,IN,1680958397
367,Shymkent,42.3,69.6,18.33,68,40,2.0,KZ,1680958398
368,Macherla,16.4833,79.4333,34.34,29,0,3.05,IN,1680958398
369,Kushiro,42.975,144.3747,4.17,97,100,1.9,JP,1680958398
370,Callaway,30.153,-85.5699,23.3,93,40,4.12,US,1680958398
371,Slave Lake,55.2834,-114.769,-3.01,93,0,1.03,CA,1680958398
372,Takoradi,4.8845,-1.7554,31.36,62,99,4.75,GH,1680958399
373,Mercedes,-34.6515,-59.4307,21.59,57,0,2.92,AR,1680958400
374,Zabid,14.1951,43.3152,32.8,51,25,8.79,YE,1680958401
375,Knysna,-34.0363,23.0471,15.13,92,100,3.45,ZA,1680958401
376,Itigi,-5.7,34.4833,27.65,42,3,2.72,TZ,1680958402
377,Bani Walid,31.7566,13.9942,20.46,43,38,5.76,LY,1680958402
378,Puerto Escondido,15.85,-97.0667,24.46,88,20,2.57,MX,1680958403
379,Salisbury,51.0693,-1.7957,15.38,56,40,3.09,GB,1680958403
380,Yumen,40.2833,97.2,13.53,10,6,9.26,CN,1680958404
381,Cockburn Town,21.4612,-71.1419,24.98,69,40,2.57,TC,1680958405
382,Barzas,55.7167,86.3167,-6.08,72,100,4.66,RU,1680958405
383,Kasongo-Lunda,-6.4667,16.8167,27.27,81,100,1.46,CD,1680958406
384,Hobyo,5.3505,48.5268,29.69,58,72,5.68,SO,1680958406
385,Zlobin,45.2924,14.6541,11.61,42,20,2.57,HR,1680958407
386,Upata,8.0086,-62.3989,22.88,55,100,4.37,VE,1680958408
387,Baikunthpur,23.25,82.55,27.69,26,100,2.13,IN,1680958408
388,Port Macquarie,-31.4333,152.9167,15.5,67,0,3.5,AU,1680958409
389,Solnechnyy,50.7214,136.6319,-4.72,86,72,1.78,RU,1680958409
390,Eydhafushi,5.1033,73.0708,28.92,68,29,3.87,MV,1680958410
391,Honiara,-9.4333,159.95,26.18,86,66,1.47,SB,1680958410
392,Belmonte,-15.8631,-38.8828,28.83,65,91,1.94,BR,1680958411
393,Qasigiannguit,68.8193,-51.1922,-7.86,86,47,1.32,GL,1680958412
394,Flin Flon,54.7682,-101.865,-8.09,79,0,2.06,CA,1680958412
395,Sayat,38.7839,63.8803,28.93,18,0,6.62,TM,1680958413
396,Sur,22.5667,59.5289,28.6,53,22,3.84,OM,1680958413
397,Dingle,10.9995,122.6711,25.14,81,88,3.18,PH,1680958414
398,Faya,18.3851,42.4509,23.06,42,4,4.1,SA,1680958414
399,Sao Domingos,-13.3983,-46.3183,28.53,53,91,1.34,BR,1680958416
400,Mocorito,25.4833,-107.9167,15.53,36,0,0.86,MX,1680958416
401,Zhuhai,22.2769,113.5678,21.03,77,20,4.63,CN,1680958417
402,Adrar,20.5022,-10.0711,31.56,15,100,2.33,MR,1680958417
403,Guarapari,-20.6667,-40.4975,29.94,66,94,0.76,BR,1680958418
404,New Glasgow,45.5834,-62.6486,-2.34,63,100,7.45,CA,1680958418
405,Salamina,37.9643,23.4965,18.8,49,40,5.14,GR,1680958419
406,Gambela,8.25,34.5833,39.68,19,100,2.22,ET,1680958420
407,Guamuchil,25.4667,-108.1,14.92,37,0,0.88,MX,1680958420
408,Te Anau,-45.4167,167.7167,7.33,93,71,0.83,NZ,1680958421
409,Ambanja,-13.6833,48.45,31.96,81,11,2.0,MG,1680958422
410,Victoria,22.2855,114.1577,21.25,77,76,0.89,HK,1680958376
411,Sitka,57.0531,-135.33,6.94,53,100,5.66,US,1680958423
412,Poum,-20.2333,164.0167,25.18,67,6,2.07,NC,1680958424
413,Olavarria,-36.8927,-60.3225,19.98,55,3,4.0,AR,1680958424
414,Whitecourt,54.1502,-115.6855,-0.42,100,75,2.57,CA,1680958425
415,Klaksvik,62.2266,-6.589,9.51,92,98,12.79,FO,1680958425
416,Okato,-39.2,173.8833,12.73,100,94,2.69,NZ,1680958213
417,Necochea,-38.5473,-58.7368,20.48,56,85,4.77,AR,1680958252
418,Kununurra,-15.7667,128.7333,27.99,83,100,0.0,AU,1680958427
419,Sola,-13.8833,167.55,28.32,72,10,4.2,VU,1680958427
420,Nizhniy Ufaley,55.9153,59.9842,4.72,40,0,3.72,RU,1680958428
421,Puerto Madryn,-42.7692,-65.0385,16.05,59,100,8.54,AR,1680958428
422,Sri Aman,1.2376,111.4621,26.03,89,99,0.0,MY,1680958429
423,Shimoda,34.6667,138.95,9.5,54,0,13.87,JP,1680958429
424,Bengkulu,-3.8004,102.2655,25.8,85,65,0.85,ID,1680958430
425,Jingdezhen,29.2947,117.2079,14.09,64,5,1.2,CN,1680958430
426,Kismayo,-0.3582,42.5454,29.86,60,12,4.76,SO,1680958431
427,Savannah Bight,16.45,-85.85,25.69,75,0,5.75,HN,1680958431
428,Severo-Yeniseyskiy,60.3725,93.0408,-10.84,90,100,5.89,RU,1680958432
429,Impfondo,1.6381,18.0667,32.29,50,88,3.04,CG,1680958433
430,Virginia Beach,36.8529,-75.978,11.12,83,100,4.12,US,1680958153
431,Hualmay,-11.0964,-77.6139,24.87,78,100,3.25,PE,1680958434
432,Tabas,33.5959,56.9244,29.96,10,49,1.63,IR,1680958434
433,Sault Sainte Marie,46.5168,-84.3333,-5.84,93,0,1.54,CA,1680958276
434,Wajir,1.7471,40.0573,30.98,62,75,2.57,KE,1680958435
435,Nanortalik,60.1432,-45.2371,-1.29,84,100,2.66,GL,1680958436
436,Prince Albert,53.2001,-105.7677,-10.03,92,40,5.14,CA,1680958436
437,Bratsk,56.1325,101.6142,-4.73,82,28,1.19,RU,1680958437
438,General Pico,-35.6566,-63.7568,23.12,50,0,6.7,AR,1680958437
439,Beeville,28.4008,-97.7483,13.12,94,100,2.06,US,1680958438
440,Straumen,63.8709,11.2999,9.0,93,99,1.4,NO,1680958438
441,Pangnirtung,66.1451,-65.7125,-22.34,88,40,0.9,CA,1680958439
442,Nirgua,10.1553,-68.5663,22.07,78,87,0.57,VE,1680958439
443,Salta,-24.7859,-65.4117,19.21,75,75,1.03,AR,1680958440
444,Khvastovichi,53.4694,35.0941,13.21,36,53,3.0,RU,1680958441
445,Vostok,46.4856,135.8833,-5.56,68,7,1.36,RU,1680958441
446,Vlagtwedde,53.0275,7.1083,9.99,69,77,2.78,NL,1680958442
447,Qiyang,26.5911,111.8474,17.7,62,0,1.04,CN,1680958443
448,Labytnangi,66.6572,66.4183,-14.97,86,100,2.88,RU,1680958443
449,Grajau,-5.8194,-46.1386,24.28,92,100,1.35,BR,1680958444
450,Baruun-Urt,46.6806,113.2792,8.79,19,85,5.89,MN,1680958444
451,Poso,-1.3959,120.7524,25.72,82,92,1.18,ID,1680958445
452,Salem,11.65,78.1667,31.31,32,31,4.34,IN,1680958382
453,Port Blair,11.6667,92.75,29.02,74,40,1.03,IN,1680958446
454,Liepaja,56.5419,21.0367,15.99,51,40,3.09,LV,1680958446
455,Yulara,-25.2406,130.9889,22.89,31,4,5.46,AU,1680958447
456,Axim,4.8699,-2.2405,30.64,62,100,4.13,GH,1680958447
457,Road Town,18.4167,-64.6167,26.05,69,40,5.14,VG,1680958448
458,Ambilobe,-13.2,49.05,29.65,74,94,0.98,MG,1680958448
459,Gamba,-2.65,10.0,30.38,65,100,4.79,GA,1680958449
460,Moss Vale,-34.55,150.3833,13.97,68,0,5.97,AU,1680958450
461,Robertsport,6.7533,-11.3686,28.59,74,100,3.83,LR,1680958450
462,Sulam,32.6061,35.3341,27.2,25,100,1.12,IL,1680958451
463,Tuensang,26.2833,94.8333,18.03,75,3,0.66,IN,1680958451
464,Westport,41.1415,-73.3579,6.05,52,0,2.57,US,1680958452
465,Cidreira,-30.1811,-50.2056,21.88,73,86,5.6,BR,1680958452
466,Blackwater,-23.5833,148.8833,22.49,30,0,4.06,AU,1680958453
467,Sharjah,25.3573,55.4033,30.16,30,0,6.69,AE,1680958454
468,Pierre,44.3683,-100.351,-2.62,86,0,3.6,US,1680958455
469,Burnie,-41.0667,145.9167,9.14,73,9,7.78,AU,1680958455
470,Inuvik,68.3499,-133.7218,-19.52,80,75,2.06,CA,1680958456
471,Titisee-Neustadt,47.9,8.1667,9.07,77,100,1.34,DE,1680958456
472,Abnub,27.2696,31.1511,38.12,4,100,3.05,EG,1680958457
473,Sinnamary,5.3833,-52.95,27.26,71,74,3.95,GF,1680958458
474,Bubaque,11.2833,-15.8333,26.43,52,46,3.09,GW,1680958458
475,Marzuq,14.4,46.4667,27.91,39,13,7.24,YE,1680958459
476,Lesnoye,58.2841,35.5158,9.23,46,6,1.81,RU,1680958459
477,Maniitsoq,65.4167,-52.9,-2.75,65,0,5.47,GL,1680958460
478,Asau,46.4333,26.4,7.51,86,100,1.22,RO,1680958460
479,Bathsheba,13.2167,-59.5167,27.34,69,20,10.29,BB,1680958461
480,Teguldet,57.3064,88.1667,-5.2,72,100,5.28,RU,1680958462
481,La Rioja,42.25,-2.5,19.88,24,18,4.28,ES,1680958462
482,Puerto Leguizamo,-0.1934,-74.7819,22.98,95,100,0.06,CO,1680958463
483,Ankazobe,-18.3167,47.1167,23.09,57,100,3.15,MG,1680958463
484,Santa Marta,11.2408,-74.199,25.03,88,20,4.63,CO,1680958464
485,Beringovskiy,63.05,179.3167,-20.43,99,57,2.22,RU,1680958464
486,Turkmenabat,39.0733,63.5786,28.99,18,0,10.29,TM,1680958464
487,Derzhavinsk,51.1,66.3167,3.66,29,0,4.55,KZ,1680958465
488,Kibaha,-6.7667,38.9167,29.29,59,92,3.06,TZ,1680958465
489,Techiman,7.5862,-1.9414,33.61,42,77,1.62,GH,1680958466
490,Haines Junction,60.7522,-137.5108,-7.03,79,100,0.51,CA,1680958466
491,Palmer,42.1584,-72.3287,4.17,42,45,2.24,US,1680958466
492,Hammerfest,70.6634,23.6821,3.25,93,75,3.6,NO,1680958467
493,Fairbanks,64.8378,-147.7164,-16.0,73,0,1.54,US,1680958467
494,Evensk,61.95,159.2333,-17.35,87,12,3.22,RU,1680958467
495,Nusaybin,37.0778,41.2178,19.77,30,40,3.09,TR,1680958467
496,Lehututu,-23.9667,21.8667,31.52,20,80,2.78,BW,1680958467
497,Kijang,35.2442,129.2139,11.85,34,0,3.85,KR,1680958468
498,Almeirim,-1.5233,-52.5817,28.08,63,21,2.05,BR,1680958468
499,San Rafael,-34.6177,-68.3301,21.78,53,1,3.2,AR,1680958350
500,Todos Santos,23.45,-110.2167,17.81,42,3,2.11,MX,1680958468
501,Shiyan,32.6475,110.7781,15.37,49,6,0.86,CN,1680958469
502,Pronsk,54.1048,39.6092,12.4,41,41,3.84,RU,1680958469
503,Manggar,-2.8833,108.2667,26.37,81,100,0.38,ID,1680958469
504,Mogadishu,2.0371,45.3438,30.93,74,20,5.66,SO,1680958469
505,Bulgan,48.8125,103.5347,7.53,29,100,1.47,MN,1680958470
506,Cerrito,6.8432,-72.694,13.1,88,98,0.63,CO,1680958470
507,Sekoma,-24.4,23.8833,31.2,23,74,4.57,BW,1680958470
508,Gerash,27.6652,54.1371,29.08,13,100,5.18,IR,1680958470
509,Chernyshevskiy,63.0128,112.4714,-20.38,90,100,6.8,RU,1680958471
510,Dickson,36.077,-87.3878,10.44,62,100,3.09,US,1680958471
511,Khandyga,62.6667,135.6,-7.69,82,100,3.22,RU,1680958471
512,Opuwo,-18.0607,13.84,30.5,29,100,1.47,NA,1680958471
513,Alcantarilla,37.9694,-1.2171,31.15,12,0,1.03,ES,1680958472
514,Atambua,-9.1061,124.8925,22.4,89,100,1.06,ID,1680958472
515,Montmagny,48.9734,2.3469,15.62,56,0,2.57,FR,1680958472
516,Hare Bay,48.8499,-54.0148,-0.22,77,52,5.81,CA,1680958472
517,Amuntai,-2.4177,115.2494,23.85,97,80,0.77,ID,1680958472
518,Mulchen,-37.7167,-72.2333,15.01,35,13,1.48,CL,1680958473
519,Barentu,15.1139,37.5928,37.45,12,100,4.83,ER,1680958473
520,Auki,-8.7676,160.7034,25.46,88,100,1.08,SB,1680958473
521,Groa,62.65,8.7167,7.57,69,41,0.8,NO,1680958474
522,Mount Pleasant,32.7941,-79.8626,12.22,94,75,4.12,US,1680958474
523,Taoudenni,22.6783,-3.9836,31.59,12,100,3.25,ML,1680958474
524,Kudahuvadhoo,2.6708,72.8944,28.58,69,87,2.82,MV,1680958474
525,Lodwar,3.1191,35.5973,35.3,29,27,9.31,KE,1680958475
526,Itapema,-27.0903,-48.6114,21.58,90,96,3.7,BR,1680958273
527,Korla,41.7597,86.1469,16.61,15,0,4.11,CN,1680958475
528,Ligayan,4.6533,119.4706,28.04,74,100,6.73,PH,1680958476
529,Viedma,-40.8135,-62.9967,17.66,71,89,4.98,AR,1680958476
530,Channel-Port Aux Basques,47.5702,-59.1367,-3.02,70,99,11.68,CA,1680958350
531,Kutum,14.2,24.6667,33.96,7,0,3.3,SD,1680958476
532,Moses Lake,47.1301,-119.2781,3.2,87,0,1.54,US,1680958476
533,Hay River,60.8156,-115.7999,4.99,56,40,5.66,CA,1680958266
534,Guaratinga,-16.5667,-39.5667,30.42,53,72,1.8,BR,1680958477
535,Zhigansk,66.7697,123.3711,-27.26,93,17,1.86,RU,1680958478
536,Mahajanga,-15.7167,46.3167,34.01,49,20,3.09,MG,1680958478
537,Invermere,50.5167,-116.0354,1.88,97,100,2.13,CA,1680958479
538,Blythe,33.6103,-114.5964,15.61,28,64,2.43,US,1680958204
539,Ternate,0.8,127.4,27.78,76,100,5.48,ID,1680958479
540,America Dourada,-11.4553,-41.4361,29.1,47,29,3.77,BR,1680958479
541,Manokwari,-0.8667,134.0833,26.17,78,100,1.71,ID,1680958480
542,Zeya,53.75,127.2667,-3.93,85,91,2.43,RU,1680958480
543,Kirkenaer,60.4564,12.0582,4.98,87,75,1.59,NO,1680958480
544,Bocas Del Toro,9.3333,-82.25,24.54,76,95,1.98,PA,1680958481
545,Colombia,20.9881,-77.4297,25.45,63,0,4.39,CU,1680958481
546,Jaque,7.5175,-78.1703,25.77,76,76,1.37,PA,1680958481
547,Raudeberg,61.9875,5.1352,9.37,73,100,4.46,NO,1680958481
548,Grand-Lahou,5.1367,-5.0242,31.28,60,52,4.06,CI,1680958481
549,Alice Springs,-23.7,133.8833,21.79,46,100,3.6,AU,1680958299
550,Tynda,55.1667,124.7167,-6.6,97,100,1.63,RU,1680958482
551,Marawi,7.9986,124.2928,20.5,91,100,1.09,PH,1680958482
552,Salina,38.8403,-97.6114,5.17,60,0,2.57,US,1680958202
553,George,-33.963,22.4617,15.75,77,100,1.03,ZA,1680958482
554,Cabedelo,-6.9811,-34.8339,29.37,72,83,3.76,BR,1680958483
555,Piacabucu,-10.4056,-36.4344,26.72,83,100,4.37,BR,1680958457
556,Plettenberg Bay,-34.0527,23.3716,14.99,90,100,4.13,ZA,1680958483
557,Lazaro Cardenas,17.9583,-102.2,22.1,62,0,1.89,MX,1680958483
558,Murrhardt,48.9819,9.5705,11.3,65,100,0.89,DE,1680958484
559,Bloemfontein,-29.1211,26.214,24.71,41,20,6.69,ZA,1680958328
560,San Lawrenz,36.0553,14.204,16.03,66,1,0.89,MT,1680958484
561,Xichang,27.8964,102.2634,17.53,33,0,1.78,CN,1680958484
562,Olhao,37.0286,-7.8411,20.94,48,0,5.66,PT,1680958485
563,Erzin,36.9559,36.2,19.07,42,100,1.68,TR,1680958485
564,Yeppoon,-23.1333,150.7333,19.88,55,0,1.09,AU,1680958485
565,Lgov,51.6307,35.2775,14.44,46,88,4.06,RU,1680958485
566,Veshenskaya,49.6303,41.7334,14.54,39,98,5.85,RU,1680958485
